場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
唐津,23,20260725,12R,1,4072,A1,森永　　　淳,0,0,0.13,6.97,52.75,65.93,6.56,52.63,62.41,15,35.92,48.54,18,28.57,50.65,8R/4/.12/1 12R/1/.14/1,9R/3/.13/1,2R/2/.07/1 10R/5/.10/3,5R/4/.14/2 10R/1/.12/1,3R/5/.01/2,,佐賀,佐賀,45,14:06,第１４回サッポロビールカップ,準優勝戦,５日目
唐津,23,20260725,12R,2,4218,A1,吉川　　喜継,0,0,0.15,6.38,50.00,67.86,5.00,33.33,44.44,11,30.00,50.00,37,36.36,56.82,6R/3/.18/3 12R/4/.10/4,5R/1/.08/1 12R/4/.09/3,10R/2/.06/2,1R/1/.07/1 9R/5/.15/3,7R/2/.19/5,,滋賀,滋賀,44,14:06,第１４回サッポロビールカップ,準優勝戦,５日目
唐津,23,20260725,12R,3,4289,A2,落合　　直子,1,0,0.13,5.59,36.79,54.72,4.57,21.43,50.00,21,33.51,47.57,35,38.30,50.00,2R/1/.17/1 10R/3/.14/2,4R/5/.35/3,3R/3/.03/1 12R/2/.16/3,4R/6/.30/4,7R/5/.17/1,,大阪,大阪,41,14:06,第１４回サッポロビールカップ,準優勝戦,５日目
唐津,23,20260725,12R,4,4978,B1,山田　　和佐,0,0,0.17,4.83,25.74,44.55,4.94,25.81,45.16,4,46.19,61.93,28,38.10,54.76,1R/2/.23/2 10R/5/.10/4,7R/4/.18/4,8R/6/.16/4,4R/1/.14/1 8R/3/.17/1,5R/3/.18/4,,広島,島根,32,14:06,第１４回サッポロビールカップ,準優勝戦,５日目
唐津,23,20260725,12R,5,4252,B1,松下　　哲也,0,0,0.19,4.39,20.43,39.78,3.96,16.67,33.33,58,32.47,52.58,25,21.59,45.45,2R/6/.11/6,5R/3/.09/2 9R/2/.21/3,11R/5/.08/2,2R/4/.09/1 8R/1/.07/4,4R/1/.15/1,,福岡,福岡,43,14:06,第１４回サッポロビールカップ,準優勝戦,５日目
唐津,23,20260725,12R,6,4368,B1,山口　　隆史,0,0,0.20,3.95,21.05,28.95,4.00,25.00,37.50,14,33.15,51.63,21,44.19,56.98,5R/2/.26/3,4R/1/.19/2 11R/4/.21/1,4R/3/.32/5 9R/6/.18/5,1R/5/.11/3,6R/1/.18/2,,福岡,福岡,40,14:06,第１４回サッポロビールカップ,準優勝戦,５日目
大村,24,20260725,1R,1,4898,B1,菊地　　敬介,0,0,0.16,4.61,27.54,44.93,5.06,35.29,52.94,53,45.45,54.55,44,17.65,38.24,4R/5/.15/4 10R/3/.12/2,6R/2/.13/5,1R/4/.03/2 7R/3/.13/4,,,,埼玉,埼玉,34,17:41,ミッドナイトボートレースｉｎ大村 ６,一般,最終日
大村,24,20260725,1R,2,5176,B2,石倉　　拓美,0,0,0.17,1.93,4.76,4.76,3.50,0.00,16.67,78,25.64,41.03,35,37.14,51.43,1R/2/.20/3 9R/3/.18/6,8R/5/.19/5,8R/5/.15/6,,,,山口,島根,33,17:41,ミッドナイトボートレースｉｎ大村 ６,一般,最終日
大村,24,20260725,1R,3,4232,B1,笠　　　雅雄,0,0,0.17,6.13,43.30,61.86,6.60,40.00,80.00,49,38.89,52.78,64,35.48,45.16,3R/1/.14/1 10R/4/.16/3,4R/6/.11/4,2R/4/.21/4,,,,福岡,福岡,43,17:41,ミッドナイトボートレースｉｎ大村 ６,一般,最終日
大村,24,20260725,1R,4,5261,B1,岡　　　暢祐,0,0,0.18,4.26,21.25,33.75,3.93,20.27,32.43,72,10.00,23.33,78,25.00,44.44,8R/6/.23/6,2R/1/.16/6 7R/3/.18/6,1R/5/.10/6,,,,長崎,大分,28,17:41,ミッドナイトボートレースｉｎ大村 ６,一般,最終日
大村,24,20260725,1R,5,4301,B1,関　　　裕也,0,0,0.20,4.64,22.86,45.71,6.00,46.51,60.47,73,9.68,25.81,41,20.00,48.00,5R/4/.40/5,1R/1/.29/1 6R/4/.06/6,8R/2/.12/4,,,,福岡,福岡,43,17:41,ミッドナイトボートレースｉｎ大村 ６,一般,最終日
大村,24,20260725,1R,6,3945,B1,橋口　　真樹,0,0,0.21,4.63,23.46,39.51,4.93,35.71,35.71,34,48.57,60.00,57,31.25,40.63,6R/1/.16/6,2R/4/.18/3 9R/5/.19/5,4R/3/.10/4,,,,愛知,愛知,50,17:41,ミッドナイトボートレースｉｎ大村 ６,一般,最終日
大村,24,20260725,2R,1,4583,B1,古田　　祐貴,0,0,0.15,5.19,30.97,48.67,5.08,30.77,46.15,28,47.22,69.44,38,33.33,44.44,2R/3/.14/1 10R/2/.11/4,6R/5/.08/2,2R/6/.22/3 9R/4/.16/4,,,,香川,香川,36,18:08,ミッドナイトボートレースｉｎ大村 ６,一般,最終日
大村,24,20260725,2R,2,3773,B1,津留　浩一郎,0,0,0.16,3.86,18.18,35.23,4.97,34.02,47.42,51,21.05,28.95,29,33.33,54.55,1R/1/.11/1,3R/6/.28/6 9R/3/.15/4,3R/4/.13/5,,,,長崎,長崎,52,18:08,ミッドナイトボートレースｉｎ大村 ６,一般,最終日
大村,24,20260725,2R,3,3313,B1,本吉　　正樹,0,0,0.18,4.42,25.00,36.46,3.14,14.29,14.29,11,13.16,18.42,52,14.71,35.29,4R/1/.27/5,1R/6/.24/4 8R/4/.25/4,8R/4/.16/5,,,,東京,東京,60,18:08,ミッドナイトボートレースｉｎ大村 ６,一般,最終日
大村,24,20260725,2R,4,4981,B1,牧山　　敦也,0,0,0.18,4.90,22.47,51.69,5.11,26.32,55.26,37,36.36,51.52,54,38.71,45.16,5R/3/.12/3,1R/5/.24/3 7R/2/.17/3,3R/1/.06/1 10R/6/.13/4,,,,佐賀,佐賀,29,18:08,ミッドナイトボートレースｉｎ大村 ６,一般,最終日
大村,24,20260725,2R,5,5313,B1,鈴木　　唯央,1,0,0.16,4.58,18.75,43.75,0.00,0.00,0.00,80,29.41,41.18,13,25.00,38.89,5R/2/.18/6,2R/3/.28/5 11R/5/.09/5,7R/2/.21/3,,,,群馬,群馬,25,18:08,ミッドナイトボートレースｉｎ大村 ６,一般,最終日
大村,24,20260725,2R,6,5345,B1,牧村　　俊輝,0,0,0.20,3.23,9.09,19.09,3.72,11.11,22.22,47,40.63,62.50,22,9.09,27.27,3R/2/.13/2 8R/5/.15/4,,2R/2/.25/6 7R/4/.20/6,,,,愛知,岐阜,23,18:08,ミッドナイトボートレースｉｎ大村 ６,一般,最終日
大村,24,20260725,3R,1,5102,B1,原田　　雄次,0,0,0.20,4.91,28.09,50.56,6.50,57.14,71.43,17,53.13,62.50,24,45.16,67.74,2R/5/.25/2 9R/2/.23/3,3R/3/.22/1,1R/6/.15/3 10R/3/.05/6,,,,福岡,福岡,28,18:34,ミッドナイトボートレースｉｎ大村 ６,一般,最終日
大村,24,20260725,3R,2,3567,B1,吉岡　　　誠,0,0,0.18,3.49,21.43,22.86,3.86,28.57,28.57,71,20.51,35.90,86,29.41,44.12,2R/1/.23/6 8R/4/.18/3,10R/6/.22/6,4R/4/.16/6,,,,山口,山口,55,18:34,ミッドナイトボートレースｉｎ大村 ６,一般,最終日
大村,24,20260725,3R,3,5331,B1,佐藤　　永梧,0,0,0.15,4.82,35.44,44.30,3.50,20.00,30.00,18,21.05,31.58,45,36.11,50.00,3R/3/.03/5 9R/5/.26/5,5R/2/.15/3,5R/3/.06/1,,,,東京,神奈川,22,18:34,ミッドナイトボートレースｉｎ大村 ６,一般,最終日
大村,24,20260725,3R,4,5374,B1,木山　　大聖,0,0,0.16,2.84,5.33,17.33,2.63,8.33,16.67,79,34.29,51.43,84,18.52,25.93,1R/4/.12/4,4R/5/.08/5 9R/6/.14/6,6R/4/.12/5,,,,岡山,岡山,23,18:34,ミッドナイトボートレースｉｎ大村 ６,一般,最終日
大村,24,20260725,3R,5,4245,B1,高橋　　直哉,0,0,0.19,4.33,19.74,36.84,2.50,0.00,0.00,40,28.57,45.71,79,38.89,58.33,1R/6/.21/5 7R/4/.02/4,3R/1/.22/5,6R/2/.14/3 12R/3/.18/4,,,,東京,秋田,44,18:34,ミッドナイトボートレースｉｎ大村 ６,一般,最終日
大村,24,20260725,3R,6,5384,B2,八戸　　琉楓,0,0,0.22,1.87,2.60,6.49,1.40,0.00,2.08,75,21.88,43.75,83,28.00,40.00,6R/5/.17/5,1R/4/.27/6 8R/3/.24/6,5R/6/.16/5,,,,長崎,佐賀,21,18:34,ミッドナイトボートレースｉｎ大村 ６,一般,最終日
大村,24,20260725,4R,1,4803,B1,飯田　　庄吾,0,0,0.19,3.55,14.86,22.97,3.28,12.50,17.50,68,22.58,35.48,72,27.78,50.00,1R/5/.21/6 8R/3/.13/5,8R/2/.23/2,5R/4/.14/4 12R/6/.23/5,,,,福岡,福岡,32,19:03,ミッドナイトボートレースｉｎ大村 ６,一般,最終日
大村,24,20260725,4R,2,4053,A2,芦澤　　　望,1,0,0.16,5.45,37.21,55.81,5.73,46.15,57.69,69,39.53,60.47,73,48.48,63.64,2R/6/.22/5 11R/4/.13/6,1R/2/.27/2 9R/1/.04/1,7R/1/.14/2 11R/6/.33/6,,,,東京,千葉,48,19:03,ミッドナイトボートレースｉｎ大村 ６,一般,最終日
大村,24,20260725,4R,3,4679,A2,植田　　太一,0,0,0.16,5.91,43.28,59.70,5.17,33.33,50.00,16,32.35,55.88,36,34.29,60.00,10R/6/.18/6,5R/1/.20/1 9R/4/.15/3,7R/5/.16/1 12R/2/.21/2,,,,福岡,福岡,37,19:03,ミッドナイトボートレースｉｎ大村 ６,一般,最終日
大村,24,20260725,4R,4,4684,B1,楠原　　翔太,0,0,0.17,5.34,28.95,53.51,4.94,25.81,51.61,14,35.14,56.76,65,27.27,45.45,7R/2/.05/2,5R/5/.02/4 11R/3/.04/6,3R/6/.07/6 8R/1/.06/2,,,,福岡,福岡,35,19:03,ミッドナイトボートレースｉｎ大村 ６,一般,最終日
大村,24,20260725,4R,5,5333,B2,山下　　智己,0,0,0.20,3.56,14.63,26.83,1.60,0.00,0.00,60,29.03,51.61,62,48.39,54.84,6R/3/.11/3,7R/5/.12/4 12R/2/.33/6,1R/2/.22/5,,,,兵庫,兵庫,22,19:03,ミッドナイトボートレースｉｎ大村 ６,一般,最終日
大村,24,20260725,4R,6,5111,A2,三村　　岳人,0,0,0.15,6.03,47.44,65.38,6.07,46.67,73.33,64,22.86,37.14,14,50.00,62.50,7R/3/.02/3,3R/5/.29/3 11R/2/.06/1,5R/1/.19/2 9R/3/.14/3,,,,岡山,岡山,26,19:03,ミッドナイトボートレースｉｎ大村 ６,一般,最終日
大村,24,20260725,5R,1,4403,A2,木下　　大將,0,0,0.15,6.18,45.79,63.55,5.21,41.38,48.28,19,26.47,55.88,50,48.57,68.57,6R/4/.14/4 11R/6/.19/4,7R/1/.12/2,3R/2/.04/4 9R/6/.14/5,,,,福岡,福岡,41,19:30,ミッドナイトボートレースｉｎ大村 ６,一般,最終日
大村,24,20260725,5R,2,4623,B1,中北　　将史,0,0,0.16,4.71,26.79,41.07,4.33,14.29,28.57,27,30.56,36.11,25,45.16,54.84,1R/3/.11/2 6R/2/.07/2,10R/5/.20/5,1R/1/.09/1 9R/5/.14/6,,,,三重,三重,41,19:30,ミッドナイトボートレースｉｎ大村 ６,一般,最終日
大村,24,20260725,5R,3,4301,B1,関　　　裕也,0,0,0.20,4.64,22.86,45.71,6.00,46.51,60.47,73,9.68,25.81,41,20.00,48.00,5R/4/.40/5,1R/1/.29/1 6R/4/.06/6,8R/2/.12/4,1R/5/.19/5,,,福岡,福岡,43,19:30,ミッドナイトボートレースｉｎ大村 ６,一般,最終日
大村,24,20260725,5R,4,5130,B1,上野　　拓馬,0,0,0.18,4.89,19.82,45.95,4.71,14.29,42.86,36,27.03,51.35,82,31.25,50.00,5R/6/.14/4 11R/3/.12/5,9R/2/.14/2,6R/3/.13/2,,,,三重,三重,28,19:30,ミッドナイトボートレースｉｎ大村 ６,一般,最終日
大村,24,20260725,5R,5,4025,A1,山本　　隆幸,0,0,0.18,7.20,55.00,75.00,7.06,41.18,82.35,81,36.84,60.53,26,24.24,54.55,2R/4/.19/3 12R/3/.26/4,2R/5/.22/1 8R/1/.16/1,6R/1/.17/1 10R/2/.06/5,,,,兵庫,兵庫,48,19:30,ミッドナイトボートレースｉｎ大村 ６,一般,最終日
大村,24,20260725,5R,6,4753,B2,森　　　照夫,1,0,0.14,4.15,30.77,34.62,4.90,10.00,60.00,31,44.83,62.07,58,30.56,47.22,2R/2/.15/4,8R/6/.16/3,7R/6/.24/5,,,,福岡,福岡,38,19:30,ミッドナイトボートレースｉｎ大村 ６,一般,最終日
大村,24,20260725,6R,1,4475,A1,末永　　祐輝,0,0,0.16,5.74,35.54,60.33,3.25,0.00,25.00,38,45.45,63.64,74,28.13,50.00,3R/5/.02/4 11R/1/.06/1,1R/3/.21/5 11R/4/.06/3,4R/2/.12/2 10R/5/.14/3,,,,山口,山口,38,19:56,ミッドナイトボートレースｉｎ大村 ６,一般,最終日
大村,24,20260725,6R,2,3974,B1,深山　　祐二,0,0,0.16,4.43,25.53,40.43,4.56,31.25,43.75,21,28.21,48.72,28,35.29,52.94,3R/6/.12/3 9R/4/.31/4,6R/1/.16/4,3R/3/.05/3 12R/5/.18/6,,,,佐賀,佐賀,49,19:56,ミッドナイトボートレースｉｎ大村 ６,一般,最終日
大村,24,20260725,6R,3,5261,B1,岡　　　暢祐,0,0,0.18,4.26,21.25,33.75,3.93,20.27,32.43,72,10.00,23.33,78,25.00,44.44,8R/6/.23/6,2R/1/.16/6 7R/3/.18/6,1R/5/.10/6,1R/4/.20/3,,,長崎,大分,28,19:56,ミッドナイトボートレースｉｎ大村 ６,一般,最終日
大村,24,20260725,6R,4,5313,B1,鈴木　　唯央,1,0,0.16,4.58,18.75,43.75,0.00,0.00,0.00,80,29.41,41.18,13,25.00,38.89,5R/2/.18/6,2R/3/.28/5 11R/5/.09/5,7R/2/.21/3,2R/5/.14/3,,,群馬,群馬,25,19:56,ミッドナイトボートレースｉｎ大村 ６,一般,最終日
大村,24,20260725,6R,5,4675,A2,井手　　良太,0,0,0.14,6.11,41.67,63.89,0.00,0.00,0.00,22,18.42,42.11,15,33.33,52.78,8R/1/.10/1,7R/4/.06/1 11R/6/.06/4,2R/5/.18/5 11R/2/.23/3,,,,大阪,大阪,38,19:56,ミッドナイトボートレースｉｎ大村 ６,一般,最終日
大村,24,20260725,6R,6,4898,B1,菊地　　敬介,0,0,0.16,4.61,27.54,44.93,5.06,35.29,52.94,53,45.45,54.55,44,17.65,38.24,4R/5/.15/4 10R/3/.12/2,6R/2/.13/5,1R/4/.03/2 7R/3/.13/4,1R/1/.26/4,,,埼玉,埼玉,34,19:56,ミッドナイトボートレースｉｎ大村 ６,一般,最終日
大村,24,20260725,7R,1,3888,A2,山本　　英志,0,0,0.14,6.11,42.96,60.00,5.13,18.75,43.75,66,20.51,46.15,21,25.00,38.89,5R/5/.09/1 10R/1/.12/5,2R/6/.20/4 10R/3/.18/2,5R/2/.09/3 11R/5/.29/5,,,,東京,広島,51,20:25,ミッドナイトボートレースｉｎ大村 ６,一般,最終日
大村,24,20260725,7R,2,4329,B1,小松　　卓司,0,0,0.18,4.97,24.73,50.54,3.88,19.23,34.62,35,23.68,47.37,81,48.48,72.73,4R/6/.21/3,4R/1/.13/6 10R/4/.16/3,1R/3/.10/4 6R/5/.16/6,,,,福岡,福岡,43,20:25,ミッドナイトボートレースｉｎ大村 ６,一般,最終日
大村,24,20260725,7R,3,5176,B2,石倉　　拓美,0,0,0.17,1.93,4.76,4.76,3.50,0.00,16.67,78,25.64,41.03,35,37.14,51.43,1R/2/.20/3 9R/3/.18/6,8R/5/.19/5,8R/5/.15/6,1R/2/.26/6,,,山口,島根,33,20:25,ミッドナイトボートレースｉｎ大村 ６,一般,最終日
大村,24,20260725,7R,4,3313,B1,本吉　　正樹,0,0,0.18,4.42,25.00,36.46,3.14,14.29,14.29,11,13.16,18.42,52,14.71,35.29,4R/1/.27/5,1R/6/.24/4 8R/4/.25/4,8R/4/.16/5,2R/3/.16/4,,,東京,東京,60,20:25,ミッドナイトボートレースｉｎ大村 ６,一般,最終日
大村,24,20260725,7R,5,5384,B2,八戸　　琉楓,0,0,0.22,1.87,2.60,6.49,1.40,0.00,2.08,75,21.88,43.75,83,28.00,40.00,6R/5/.17/5,1R/4/.27/6 8R/3/.24/6,5R/6/.16/5,3R/6/.13/5,,,長崎,佐賀,21,20:25,ミッドナイトボートレースｉｎ大村 ６,一般,最終日
大村,24,20260725,7R,6,5350,B1,網代　　良芽,1,0,0.15,5.06,24.53,47.17,4.33,0.00,44.44,57,37.50,65.63,75,39.39,54.55,11R/2/.12/2,6R/6/.11/3,4R/6/.17/5,,,,兵庫,兵庫,22,20:25,ミッドナイトボートレースｉｎ大村 ６,一般,最終日
大村,24,20260725,8R,1,4171,A2,榎　　　幸司,0,0,0.19,6.02,40.50,59.50,6.36,44.75,65.75,77,27.03,37.84,43,28.57,51.43,4R/2/.23/2 9R/1/.20/2,5R/4/.14/2 12R/6/.21/5,2R/3/.26/2 11R/4/.27/4,,,,長崎,長崎,43,20:59,ミッドナイトボートレースｉｎ大村 ６,一般,最終日
大村,24,20260725,8R,2,3945,B1,橋口　　真樹,0,0,0.21,4.63,23.46,39.51,4.93,35.71,35.71,34,48.57,60.00,57,31.25,40.63,6R/1/.16/6,2R/4/.18/3 9R/5/.19/5,4R/3/.10/4,1R/6/.15/2,,,愛知,愛知,50,20:59,ミッドナイトボートレースｉｎ大村 ６,一般,最終日
大村,24,20260725,8R,3,5333,B2,山下　　智己,0,0,0.20,3.56,14.63,26.83,1.60,0.00,0.00,60,29.03,51.61,62,48.39,54.84,6R/3/.11/3,7R/5/.12/4 12R/2/.33/6,1R/2/.22/5,,,,兵庫,兵庫,22,20:59,ミッドナイトボートレースｉｎ大村 ６,一般,最終日
大村,24,20260725,8R,4,4232,B1,笠　　　雅雄,0,0,0.17,6.13,43.30,61.86,6.60,40.00,80.00,49,38.89,52.78,64,35.48,45.16,3R/1/.14/1 10R/4/.16/3,4R/6/.11/4,2R/4/.21/4,1R/3/.14/1,,,福岡,福岡,43,20:59,ミッドナイトボートレースｉｎ大村 ６,一般,最終日
大村,24,20260725,8R,5,3567,B1,吉岡　　　誠,0,0,0.18,3.49,21.43,22.86,3.86,28.57,28.57,71,20.51,35.90,86,29.41,44.12,2R/1/.23/6 8R/4/.18/3,10R/6/.22/6,4R/4/.16/6,3R/2/.08/6,,,山口,山口,55,20:59,ミッドナイトボートレースｉｎ大村 ６,一般,最終日
大村,24,20260725,8R,6,5374,B1,木山　　大聖,0,0,0.16,2.84,5.33,17.33,2.63,8.33,16.67,79,34.29,51.43,84,18.52,25.93,1R/4/.12/4,4R/5/.08/5 9R/6/.14/6,6R/4/.12/5,3R/4/.03/2,,,岡山,岡山,23,20:59,ミッドナイトボートレースｉｎ大村 ６,一般,最終日
大村,24,20260725,9R,1,4821,B1,妻鳥　　晋也,0,0,0.19,5.26,36.84,51.58,5.81,43.75,68.75,39,35.14,51.35,11,36.11,50.00,4R/3/.24/6 11R/5/.26/3,4R/2/.19/3,8R/6/.16/3 12R/4/.22/3,,,,香川,愛媛,34,21:25,ミッドナイトボートレースｉｎ大村 ６,一般特選,最終日
大村,24,20260725,9R,2,4679,A2,植田　　太一,0,0,0.16,5.91,43.28,59.70,5.17,33.33,50.00,16,32.35,55.88,36,34.29,60.00,10R/6/.18/6,5R/1/.20/1 9R/4/.15/3,7R/5/.16/1 12R/2/.21/2,,,,福岡,福岡,37,21:25,ミッドナイトボートレースｉｎ大村 ６,一般特選,最終日
大村,24,20260725,9R,3,5130,B1,上野　　拓馬,0,0,0.18,4.89,19.82,45.95,4.71,14.29,42.86,36,27.03,51.35,82,31.25,50.00,5R/6/.14/4 11R/3/.12/5,9R/2/.14/2,6R/3/.13/2,,,,三重,三重,28,21:25,ミッドナイトボートレースｉｎ大村 ６,一般特選,最終日
大村,24,20260725,9R,4,5331,B1,佐藤　　永梧,0,0,0.15,4.82,35.44,44.30,3.50,20.00,30.00,18,21.05,31.58,45,36.11,50.00,3R/3/.03/5 9R/5/.26/5,5R/2/.15/3,5R/3/.06/1,3R/3/.01/3,,,東京,神奈川,22,21:25,ミッドナイトボートレースｉｎ大村 ６,一般特選,最終日
大村,24,20260725,9R,5,3773,B1,津留　浩一郎,0,0,0.16,3.86,18.18,35.23,4.97,34.02,47.42,51,21.05,28.95,29,33.33,54.55,1R/1/.11/1,3R/6/.28/6 9R/3/.15/4,3R/4/.13/5,2R/2/.17/6,,,長崎,長崎,52,21:25,ミッドナイトボートレースｉｎ大村 ６,一般特選,最終日
大村,24,20260725,9R,6,4357,A1,田中　　和也,0,0,0.18,6.87,57.72,73.98,8.69,87.50,100.00,65,40.00,52.50,61,10.81,21.62,5R/1/.10/2 12R/4/.19/1,10R/2/.24/4,8R/3/.12/1 12R/1/.14/1,,,,大阪,大阪,42,21:25,ミッドナイトボートレースｉｎ大村 ６,一般特選,最終日
大村,24,20260725,10R,1,5111,A2,三村　　岳人,0,0,0.15,6.03,47.44,65.38,6.07,46.67,73.33,64,22.86,37.14,14,50.00,62.50,7R/3/.02/3,3R/5/.29/3 11R/2/.06/1,5R/1/.19/2 9R/3/.14/3,,,,岡山,岡山,26,21:51,ミッドナイトボートレースｉｎ大村 ６,特別選抜戦Ｂ組,最終日
大村,24,20260725,10R,2,4475,A1,末永　　祐輝,0,0,0.16,5.74,35.54,60.33,3.25,0.00,25.00,38,45.45,63.64,74,28.13,50.00,3R/5/.02/4 11R/1/.06/1,1R/3/.21/5 11R/4/.06/3,4R/2/.12/2 10R/5/.14/3,,,,山口,山口,38,21:51,ミッドナイトボートレースｉｎ大村 ６,特別選抜戦Ｂ組,最終日
大村,24,20260725,10R,3,4981,B1,牧山　　敦也,0,0,0.18,4.90,22.47,51.69,5.11,26.32,55.26,37,36.36,51.52,54,38.71,45.16,5R/3/.12/3,1R/5/.24/3 7R/2/.17/3,3R/1/.06/1 10R/6/.13/4,2R/4/.13/1,,,佐賀,佐賀,29,21:51,ミッドナイトボートレースｉｎ大村 ６,特別選抜戦Ｂ組,最終日
大村,24,20260725,10R,4,4025,A1,山本　　隆幸,0,0,0.18,7.20,55.00,75.00,7.06,41.18,82.35,81,36.84,60.53,26,24.24,54.55,2R/4/.19/3 12R/3/.26/4,2R/5/.22/1 8R/1/.16/1,6R/1/.17/1 10R/2/.06/5,,,,兵庫,兵庫,48,21:51,ミッドナイトボートレースｉｎ大村 ６,特別選抜戦Ｂ組,最終日
大村,24,20260725,10R,5,5102,B1,原田　　雄次,0,0,0.20,4.91,28.09,50.56,6.50,57.14,71.43,17,53.13,62.50,24,45.16,67.74,2R/5/.25/2 9R/2/.23/3,3R/3/.22/1,1R/6/.15/3 10R/3/.05/6,3R/1/.10/1,,,福岡,福岡,28,21:51,ミッドナイトボートレースｉｎ大村 ６,特別選抜戦Ｂ組,最終日
大村,24,20260725,10R,6,4623,B1,中北　　将史,0,0,0.16,4.71,26.79,41.07,4.33,14.29,28.57,27,30.56,36.11,25,45.16,54.84,1R/3/.11/2 6R/2/.07/2,10R/5/.20/5,1R/1/.09/1 9R/5/.14/6,,,,三重,三重,41,21:51,ミッドナイトボートレースｉｎ大村 ６,特別選抜戦Ｂ組,最終日
大村,24,20260725,11R,1,4518,A1,大須賀　　友,1,0,0.16,6.76,52.63,69.47,7.47,64.71,76.47,29,39.47,47.37,17,38.71,64.52,4R/4/.17/1 12R/6/.26/5,3R/2/.21/2 12R/1/.17/1,5R/5/.15/6 10R/1/.12/1,,,,愛知,愛知,39,22:20,ミッドナイトボートレースｉｎ大村 ６,優勝戦,最終日
大村,24,20260725,11R,2,3256,A1,三角　　哲男,0,0,0.15,6.19,46.09,60.00,0.00,0.00,0.00,44,54.29,74.29,23,12.50,21.88,6R/6/.11/1 12R/2/.39/6,4R/4/.11/1 11R/1/.08/2,3R/5/.12/2 9R/1/.15/1,,,,東京,千葉,59,22:20,ミッドナイトボートレースｉｎ大村 ６,優勝戦,最終日
大村,24,20260725,11R,3,4437,A2,中田　　元泰,0,0,0.16,5.96,46.02,59.29,4.60,40.00,40.00,74,29.73,40.54,32,40.63,50.00,9R/6/.19/1,3R/4/.22/4 10R/1/.17/1,4R/5/.18/3 11R/3/.18/1,,,,香川,香川,40,22:20,ミッドナイトボートレースｉｎ大村 ６,優勝戦,最終日
大村,24,20260725,11R,4,4305,A1,金子　　拓矢,0,0,0.15,6.89,51.65,69.23,7.75,75.00,91.67,48,33.33,50.00,19,15.63,37.50,7R/1/.02/1 12R/5/.22/2,6R/3/.07/1 12R/4/.18/3,6R/6/.14/4 11R/1/.24/2,,,,群馬,栃木,42,22:20,ミッドナイトボートレースｉｎ大村 ６,優勝戦,最終日
大村,24,20260725,11R,5,4977,A2,馬野　　　耀,0,0,0.16,6.00,38.10,63.10,6.52,44.00,64.00,26,31.58,52.63,20,42.42,54.55,10R/5/.16/1,2R/2/.20/2 12R/3/.20/2,4R/1/.03/1 9R/2/.16/2,,,,大阪,大阪,32,22:20,ミッドナイトボートレースｉｎ大村 ６,優勝戦,最終日
大村,24,20260725,11R,6,4808,A2,松尾　　　拓,0,0,0.16,5.94,39.60,55.45,6.64,53.57,71.43,59,56.67,70.00,53,17.14,42.86,8R/2/.13/2,4R/3/.15/2 12R/5/.15/4,2R/1/.29/1 10R/4/.08/2,,,,三重,三重,37,22:20,ミッドナイトボートレースｉｎ大村 ６,優勝戦,最終日
大村,24,20260725,12R,1,4675,A2,井手　　良太,0,0,0.14,6.11,41.67,63.89,0.00,0.00,0.00,22,18.42,42.11,15,33.33,52.78,8R/1/.10/1,7R/4/.06/1 11R/6/.06/4,2R/5/.18/5 11R/2/.23/3,,,,大阪,大阪,38,22:45,ミッドナイトボートレースｉｎ大村 ６,特別選抜戦Ａ組,最終日
大村,24,20260725,12R,2,4583,B1,古田　　祐貴,0,0,0.15,5.19,30.97,48.67,5.08,30.77,46.15,28,47.22,69.44,38,33.33,44.44,2R/3/.14/1 10R/2/.11/4,6R/5/.08/2,2R/6/.22/3 9R/4/.16/4,2R/1/.16/2,,,香川,香川,36,22:45,ミッドナイトボートレースｉｎ大村 ６,特別選抜戦Ａ組,最終日
大村,24,20260725,12R,3,4171,A2,榎　　　幸司,0,0,0.19,6.02,40.50,59.50,6.36,44.75,65.75,77,27.03,37.84,43,28.57,51.43,4R/2/.23/2 9R/1/.20/2,5R/4/.14/2 12R/6/.21/5,2R/3/.26/2 11R/4/.27/4,,,,長崎,長崎,43,22:45,ミッドナイトボートレースｉｎ大村 ６,特別選抜戦Ａ組,最終日
大村,24,20260725,12R,4,3888,A2,山本　　英志,0,0,0.14,6.11,42.96,60.00,5.13,18.75,43.75,66,20.51,46.15,21,25.00,38.89,5R/5/.09/1 10R/1/.12/5,2R/6/.20/4 10R/3/.18/2,5R/2/.09/3 11R/5/.29/5,,,,東京,広島,51,22:45,ミッドナイトボートレースｉｎ大村 ６,特別選抜戦Ａ組,最終日
大村,24,20260725,12R,5,4403,A2,木下　　大將,0,0,0.15,6.18,45.79,63.55,5.21,41.38,48.28,19,26.47,55.88,50,48.57,68.57,6R/4/.14/4 11R/6/.19/4,7R/1/.12/2,3R/2/.04/4 9R/6/.14/5,,,,福岡,福岡,41,22:45,ミッドナイトボートレースｉｎ大村 ６,特別選抜戦Ａ組,最終日
