登録番号,集計開始,集計終了,出走数,1着数,逃げ,差し,まくり,まくり差し,抜き,恵まれ,まくり率,差し率,前づけ平均,前づけ率,イン進入数,さされ率,まくられ率,まくりさされ率
5143,2026-03-07,2026-09-05,118,5,3,1,0,0,1,0,0.0,20.0,-0.03,0.0,12,16.7,25.0,16.7
5144,2026-03-07,2026-09-05,111,10,5,2,3,0,0,0,30.0,20.0,0.0,0.0,15,26.7,13.3,26.7
5145,2026-03-07,2026-09-05,149,36,22,1,7,5,1,0,19.4,2.8,0.08,1.7,32,3.1,12.5,9.4
5146,2026-03-07,2026-09-05,101,14,7,3,1,2,0,1,7.1,21.4,-0.03,0.0,14,21.4,7.1,14.3
5147,2026-03-07,2026-09-05,63,5,2,0,3,0,0,0,60.0,0.0,-0.16,0.0,8,12.5,37.5,0.0
5148,2026-03-07,2026-09-05,92,12,4,4,2,0,2,0,16.7,33.3,-0.06,0.0,11,9.1,27.3,0.0
5150,2026-03-07,2026-09-05,114,30,13,2,9,4,1,1,30.0,6.7,0.0,1.0,22,9.1,9.1,18.2
5151,2026-03-07,2026-09-05,94,6,2,0,1,2,1,0,16.7,0.0,-0.1,0.0,12,33.3,41.7,0.0
5152,2026-03-07,2026-09-05,85,1,0,1,0,0,0,0,0.0,100.0,-0.02,0.0,11,18.2,54.5,9.1
5153,2026-03-07,2026-09-05,102,1,1,0,0,0,0,0,0.0,0.0,0.01,0.0,15,53.3,20.0,13.3
5154,2026-03-07,2026-09-05,109,11,5,4,1,1,0,0,9.1,36.4,-0.12,0.0,15,13.3,26.7,26.7
5155,2026-03-07,2026-09-05,123,30,13,7,7,2,1,0,23.3,23.3,-0.07,0.0,22,18.2,18.2,0.0
5156,2026-03-07,2026-09-05,71,11,2,0,3,5,1,0,27.3,0.0,-0.04,0.0,10,30.0,40.0,10.0
5157,2026-03-07,2026-09-05,105,16,8,3,3,2,0,0,18.8,18.8,0.0,0.0,14,21.4,7.1,14.3
5158,2026-03-07,2026-09-05,134,39,19,1,15,2,2,0,38.5,2.6,-0.05,0.0,29,10.3,3.4,17.2
5160,2026-03-07,2026-09-05,144,29,18,3,1,5,2,0,3.4,10.3,-0.06,0.0,28,17.9,3.6,14.3
5161,2026-03-07,2026-09-05,113,21,13,0,5,3,0,0,23.8,0.0,-0.12,0.0,21,0.0,23.8,14.3
5163,2026-03-07,2026-09-05,114,31,16,2,2,6,5,0,6.5,6.5,-0.01,0.0,23,0.0,21.7,8.7
5164,2026-03-07,2026-09-05,39,1,1,0,0,0,0,0,0.0,0.0,0.08,0.0,6,16.7,50.0,0.0
5165,2026-03-07,2026-09-05,105,10,4,1,4,0,1,0,40.0,10.0,-0.03,0.0,16,25.0,37.5,6.2
5166,2026-03-07,2026-09-05,115,26,13,5,2,3,3,0,7.7,19.2,-0.01,0.0,22,9.1,18.2,9.1
5167,2026-03-07,2026-09-05,94,14,5,5,2,1,0,1,14.3,35.7,0.01,0.0,15,20.0,13.3,26.7
5169,2026-03-07,2026-09-05,56,1,0,1,0,0,0,0,0.0,100.0,0.02,0.0,6,16.7,33.3,16.7
5170,2026-03-07,2026-09-05,107,19,11,2,1,3,1,1,5.3,10.5,-0.03,0.0,15,0.0,13.3,6.7
5172,2026-03-07,2026-09-05,100,16,9,2,1,3,1,0,6.2,12.5,-0.06,0.0,14,28.6,7.1,0.0
5173,2026-03-07,2026-09-05,100,22,14,5,2,1,0,0,9.1,22.7,0.0,0.0,16,6.2,6.2,0.0
5174,2026-03-07,2026-09-05,86,11,6,2,1,1,0,1,9.1,18.2,-0.04,0.0,13,7.7,15.4,15.4
5175,2026-03-07,2026-09-05,90,11,6,3,0,0,2,0,0.0,27.3,-0.04,0.0,13,7.7,30.8,15.4
5176,2026-03-07,2026-09-05,43,4,3,1,0,0,0,0,0.0,25.0,-0.32,0.0,4,0.0,25.0,0.0
5177,2026-03-07,2026-09-05,141,8,3,2,0,1,1,1,0.0,25.0,-0.01,0.0,16,6.2,56.2,12.5
5178,2026-03-07,2026-09-05,122,8,5,1,1,1,0,0,12.5,12.5,-0.05,0.0,15,13.3,13.3,33.3
5179,2026-03-07,2026-09-05,57,9,5,0,1,3,0,0,11.1,0.0,-0.06,0.0,9,0.0,33.3,0.0
5180,2026-03-07,2026-09-05,57,7,2,1,1,2,1,0,14.3,14.3,-0.02,0.0,7,0.0,57.1,14.3
5181,2026-03-07,2026-09-05,88,12,6,0,3,3,0,0,25.0,0.0,-0.07,0.0,13,7.7,23.1,23.1
5182,2026-03-07,2026-09-05,78,8,3,2,2,1,0,0,25.0,25.0,0.0,0.0,10,0.0,30.0,30.0
5183,2026-03-07,2026-09-05,104,10,5,1,2,2,0,0,20.0,10.0,-0.09,0.0,15,6.7,13.3,13.3
5184,2026-03-07,2026-09-05,39,4,2,0,1,0,1,0,25.0,0.0,-0.16,0.0,4,0.0,25.0,25.0
5185,2026-03-07,2026-09-05,92,20,7,5,5,1,2,0,25.0,25.0,-0.01,0.0,13,23.1,15.4,7.7
5186,2026-03-07,2026-09-05,107,11,6,1,3,0,0,1,27.3,9.1,-0.04,0.0,13,7.7,30.8,0.0
5187,2026-03-07,2026-09-05,63,2,2,0,0,0,0,0,0.0,0.0,-0.07,0.0,8,0.0,37.5,37.5
5188,2026-03-07,2026-09-05,130,36,17,6,9,4,0,0,25.0,16.7,0.06,0.8,23,4.3,13.0,8.7
5189,2026-03-07,2026-09-05,130,17,6,5,2,3,1,0,11.8,29.4,-0.02,0.0,22,9.1,59.1,4.5
5190,2026-03-07,2026-09-05,95,7,1,0,5,1,0,0,71.4,0.0,-0.05,0.0,8,25.0,37.5,25.0
5191,2026-03-07,2026-09-05,154,55,24,3,16,7,3,2,29.1,5.5,0.02,0.0,31,0.0,6.5,6.5
5192,2026-03-07,2026-09-05,70,10,6,2,0,2,0,0,0.0,20.0,0.0,1.5,10,0.0,10.0,20.0
5193,2026-03-07,2026-09-05,121,34,22,3,5,1,2,1,14.7,8.8,0.02,0.0,26,0.0,3.8,7.7
5194,2026-03-07,2026-09-05,93,11,5,3,0,1,2,0,0.0,27.3,0.01,0.0,11,9.1,45.5,0.0
5195,2026-03-07,2026-09-05,92,20,11,2,6,0,1,0,30.0,10.0,0.02,0.0,15,6.7,13.3,6.7
5196,2026-03-07,2026-09-05,108,26,11,4,4,4,3,0,15.4,15.4,-0.06,0.0,18,0.0,22.2,5.6
5197,2026-03-07,2026-09-05,86,22,9,2,6,5,0,0,27.3,9.1,-0.05,0.0,12,0.0,16.7,8.3
5198,2026-03-07,2026-09-05,66,15,6,4,3,2,0,0,20.0,26.7,-0.05,0.0,8,12.5,0.0,12.5
5199,2026-03-07,2026-09-05,107,20,6,2,8,3,1,0,40.0,10.0,-0.03,0.0,12,25.0,16.7,8.3
5200,2026-03-07,2026-09-05,47,0,0,0,0,0,0,0,,,-0.11,0.0,5,0.0,60.0,20.0
5201,2026-03-07,2026-09-05,85,13,6,3,0,3,1,0,0.0,23.1,0.02,3.1,16,6.2,18.8,25.0
5203,2026-03-07,2026-09-05,98,15,8,1,5,0,0,1,33.3,6.7,0.01,0.0,14,0.0,35.7,0.0
5204,2026-03-07,2026-09-05,101,9,4,3,2,0,0,0,22.2,33.3,-0.09,0.0,11,36.4,18.2,9.1
5205,2026-03-07,2026-09-05,124,24,12,5,1,4,1,1,4.2,20.8,-0.05,0.8,24,16.7,12.5,8.3
5206,2026-03-07,2026-09-05,97,8,3,0,2,1,2,0,25.0,0.0,0.01,0.0,13,15.4,38.5,0.0
5207,2026-03-07,2026-09-05,94,18,8,1,4,4,1,0,22.2,5.6,-0.06,0.0,11,0.0,18.2,9.1
5208,2026-03-07,2026-09-05,94,7,2,0,1,2,2,0,14.3,0.0,-0.01,1.2,14,42.9,35.7,0.0
5209,2026-03-07,2026-09-05,81,3,1,0,1,1,0,0,33.3,0.0,-0.12,0.0,7,28.6,14.3,28.6
5210,2026-03-07,2026-09-05,118,22,13,2,4,1,2,0,18.2,9.1,-0.05,0.0,19,10.5,5.3,5.3
5211,2026-03-07,2026-09-05,96,2,0,0,1,1,0,0,50.0,0.0,0.01,1.2,11,18.2,45.5,18.2
5212,2026-03-07,2026-09-05,129,32,17,1,7,7,0,0,21.9,3.1,-0.01,0.0,21,0.0,4.8,9.5
5213,2026-03-07,2026-09-05,116,17,9,1,6,0,1,0,35.3,5.9,0.03,0.9,18,11.1,22.2,11.1
5214,2026-03-07,2026-09-05,110,12,8,1,0,3,0,0,0.0,8.3,-0.04,1.0,17,35.3,17.6,0.0
5216,2026-03-07,2026-09-05,155,34,22,0,6,6,0,0,17.6,0.0,0.0,0.0,34,5.9,8.8,17.6
5217,2026-03-07,2026-09-05,105,14,6,2,3,1,1,1,21.4,14.3,-0.03,0.0,16,12.5,18.8,12.5
5218,2026-03-07,2026-09-05,121,30,14,6,5,2,3,0,16.7,20.0,0.04,0.9,24,8.3,16.7,8.3
5219,2026-03-07,2026-09-05,111,21,12,3,2,3,0,1,9.5,14.3,-0.03,0.0,17,0.0,5.9,17.6
5220,2026-03-07,2026-09-05,135,47,22,2,12,5,5,1,25.5,4.3,0.06,2.7,34,2.9,8.8,8.8
5221,2026-03-07,2026-09-05,135,37,18,8,5,4,1,1,13.5,21.6,-0.02,0.0,30,6.7,16.7,16.7
5222,2026-03-07,2026-09-05,137,35,17,2,6,5,4,1,17.1,5.7,0.01,0.9,27,3.7,7.4,7.4
5223,2026-03-07,2026-09-05,134,19,8,3,4,1,2,1,21.1,15.8,-0.04,0.0,18,5.6,38.9,5.6
5224,2026-03-07,2026-09-05,120,32,15,5,7,3,2,0,21.9,15.6,-0.02,0.0,25,16.0,8.0,8.0
5226,2026-03-07,2026-09-05,63,15,7,3,1,4,0,0,6.7,20.0,-0.02,1.9,10,10.0,20.0,0.0
5227,2026-03-07,2026-09-05,32,3,2,0,1,0,0,0,33.3,0.0,-0.35,0.0,3,0.0,0.0,0.0
5228,2026-03-07,2026-09-05,102,16,8,2,2,2,2,0,12.5,12.5,0.0,1.1,17,0.0,35.3,5.9
5229,2026-03-07,2026-09-05,137,25,15,2,1,5,2,0,4.0,8.0,-0.04,0.0,24,8.3,8.3,16.7
5230,2026-03-07,2026-09-05,135,18,10,3,2,2,1,0,11.1,16.7,-0.08,0.0,20,25.0,20.0,5.0
5231,2026-03-07,2026-09-05,85,21,11,5,3,2,0,0,14.3,23.8,0.02,1.2,14,14.3,0.0,7.1
5232,2026-03-07,2026-09-05,113,16,7,1,5,3,0,0,31.2,6.2,-0.02,0.0,16,25.0,6.2,6.2
5234,2026-03-07,2026-09-05,149,44,24,4,11,4,1,0,25.0,9.1,0.04,3.0,34,2.9,11.8,5.9
5235,2026-03-07,2026-09-05,66,5,2,0,3,0,0,0,60.0,0.0,-0.03,0.0,9,22.2,22.2,33.3
5236,2026-03-07,2026-09-05,117,9,4,0,2,1,2,0,22.2,0.0,-0.1,0.0,15,13.3,33.3,13.3
5237,2026-03-07,2026-09-05,63,7,3,1,1,1,1,0,14.3,14.3,-0.05,0.0,7,14.3,14.3,14.3
5238,2026-03-07,2026-09-05,107,30,8,4,12,4,2,0,40.0,13.3,-0.08,0.0,20,30.0,5.0,10.0
5239,2026-03-07,2026-09-05,90,16,4,7,2,3,0,0,12.5,43.8,-0.05,0.0,12,8.3,41.7,8.3
5240,2026-03-07,2026-09-05,85,9,6,2,0,1,0,0,0.0,22.2,-0.09,0.0,11,0.0,36.4,9.1
5241,2026-03-07,2026-09-05,114,14,4,2,3,3,2,0,21.4,14.3,-0.04,0.0,16,18.8,25.0,12.5
5242,2026-03-07,2026-09-05,87,4,3,0,1,0,0,0,25.0,0.0,0.02,0.0,9,33.3,22.2,11.1
5243,2026-03-07,2026-09-05,112,22,9,2,5,4,2,0,22.7,9.1,-0.07,0.0,20,0.0,30.0,20.0
5244,2026-03-07,2026-09-05,87,8,6,1,1,0,0,0,12.5,12.5,-0.04,0.0,10,20.0,10.0,0.0
5245,2026-03-07,2026-09-05,97,14,5,2,4,2,0,1,28.6,14.3,-0.05,0.0,12,8.3,25.0,16.7
5246,2026-03-07,2026-09-05,98,18,11,2,2,3,0,0,11.1,11.1,0.04,1.3,17,11.8,5.9,11.8
5247,2026-03-07,2026-09-05,120,8,4,3,0,1,0,0,0.0,37.5,0.02,1.9,15,0.0,33.3,33.3
5248,2026-03-07,2026-09-05,108,14,4,2,3,3,2,0,21.4,14.3,-0.07,0.9,14,7.1,42.9,14.3
5249,2026-03-07,2026-09-05,86,15,6,3,1,4,0,1,6.7,20.0,-0.07,0.0,13,15.4,7.7,23.1
5250,2026-03-07,2026-09-05,110,8,5,1,0,1,1,0,0.0,12.5,-0.02,0.9,15,13.3,26.7,20.0
5251,2026-03-07,2026-09-05,36,1,0,0,0,0,0,1,0.0,0.0,-0.03,0.0,4,25.0,75.0,0.0
5252,2026-03-07,2026-09-05,138,32,13,3,9,3,3,1,28.1,9.4,-0.11,0.0,24,16.7,12.5,12.5
5253,2026-03-07,2026-09-05,60,2,2,0,0,0,0,0,0.0,0.0,-0.02,0.0,7,14.3,28.6,28.6
5254,2026-03-07,2026-09-05,69,3,3,0,0,0,0,0,0.0,0.0,-0.04,0.0,7,0.0,57.1,0.0
5255,2026-03-07,2026-09-05,121,31,14,3,5,6,3,0,16.1,9.7,-0.12,0.0,19,10.5,5.3,10.5
5256,2026-03-07,2026-09-05,113,32,22,3,1,4,2,0,3.1,9.4,0.04,0.9,25,0.0,4.0,8.0
5257,2026-03-07,2026-09-05,167,45,28,5,5,6,1,0,11.1,11.1,0.03,1.2,38,7.9,7.9,5.3
5258,2026-03-07,2026-09-05,91,9,5,1,0,1,2,0,0.0,11.1,-0.06,0.0,12,25.0,8.3,16.7
5259,2026-03-07,2026-09-05,85,3,1,0,1,1,0,0,33.3,0.0,-0.14,0.0,10,50.0,30.0,10.0
5261,2026-03-07,2026-09-05,85,10,3,3,3,0,0,1,30.0,30.0,-0.04,0.0,13,15.4,38.5,15.4
5262,2026-03-07,2026-09-05,83,3,1,1,0,0,1,0,0.0,33.3,-0.04,0.0,10,40.0,20.0,30.0
5263,2026-03-07,2026-09-05,98,6,1,2,3,0,0,0,50.0,33.3,-0.05,0.0,12,8.3,58.3,16.7
5264,2026-03-07,2026-09-05,110,18,4,3,9,0,1,1,50.0,16.7,-0.03,0.0,13,23.1,38.5,0.0
5265,2026-03-07,2026-09-05,110,7,3,2,0,1,1,0,0.0,28.6,0.01,1.9,14,21.4,28.6,0.0
5266,2026-03-07,2026-09-05,99,8,5,0,0,1,0,2,0.0,0.0,-0.03,0.0,13,0.0,30.8,23.1
5267,2026-03-07,2026-09-05,124,45,13,12,6,12,2,0,13.3,26.7,0.02,0.0,24,4.2,20.8,16.7
5268,2026-03-07,2026-09-05,98,2,1,1,0,0,0,0,0.0,50.0,-0.22,0.0,11,36.4,27.3,18.2
5269,2026-03-07,2026-09-05,111,34,15,3,5,8,2,1,14.7,8.8,0.01,1.8,21,9.5,9.5,0.0
5270,2026-03-07,2026-09-05,103,8,4,0,1,3,0,0,12.5,0.0,-0.05,0.0,13,0.0,23.1,38.5
5271,2026-03-07,2026-09-05,110,7,3,1,0,2,1,0,0.0,14.3,-0.05,1.1,11,18.2,27.3,9.1
5272,2026-03-07,2026-09-05,90,14,10,4,0,0,0,0,0.0,28.6,0.06,0.0,17,0.0,23.5,5.9
5273,2026-03-07,2026-09-05,110,10,6,0,2,2,0,0,20.0,0.0,0.0,0.0,17,11.8,17.6,23.5
5274,2026-03-07,2026-09-05,54,14,7,2,2,1,2,0,14.3,14.3,-0.02,0.0,8,0.0,12.5,0.0
5275,2026-03-07,2026-09-05,122,37,16,4,5,6,4,2,13.5,10.8,0.02,0.9,24,0.0,8.3,16.7
5276,2026-03-07,2026-09-05,109,11,5,1,4,1,0,0,36.4,9.1,0.0,0.0,16,12.5,43.8,12.5
5277,2026-03-07,2026-09-05,100,11,5,2,1,2,0,1,9.1,18.2,0.0,0.0,14,14.3,21.4,14.3
5278,2026-03-07,2026-09-05,123,49,21,4,8,14,2,0,16.3,8.2,-0.07,0.0,28,0.0,7.1,7.1
5279,2026-03-07,2026-09-05,116,24,10,3,2,3,6,0,8.3,12.5,-0.06,0.0,21,19.0,19.0,9.5
5280,2026-03-07,2026-09-05,144,44,19,5,6,5,9,0,13.6,11.4,0.0,0.0,24,4.2,0.0,8.3
5281,2026-03-07,2026-09-05,104,27,17,5,2,1,2,0,7.4,18.5,0.01,0.0,23,13.0,8.7,0.0
5282,2026-03-07,2026-09-05,128,23,8,2,12,1,0,0,52.2,8.7,-0.09,1.0,19,10.5,15.8,21.1
5283,2026-03-07,2026-09-05,70,2,0,0,0,1,1,0,0.0,0.0,-0.13,0.0,5,20.0,60.0,0.0
5284,2026-03-07,2026-09-05,98,5,3,1,1,0,0,0,20.0,20.0,-0.02,0.0,8,12.5,25.0,12.5
5285,2026-03-07,2026-09-05,88,5,3,1,0,1,0,0,0.0,20.0,-0.01,0.0,11,36.4,18.2,18.2
5286,2026-03-07,2026-09-05,116,15,6,0,6,2,1,0,40.0,0.0,-0.05,0.0,15,6.7,26.7,13.3
5287,2026-03-07,2026-09-05,71,4,1,1,1,0,1,0,25.0,25.0,0.0,0.0,8,12.5,25.0,25.0
5288,2026-03-07,2026-09-05,92,10,2,2,1,4,1,0,10.0,20.0,-0.01,0.0,12,8.3,50.0,16.7
5289,2026-03-07,2026-09-05,125,21,12,1,5,3,0,0,23.8,4.8,-0.12,0.0,20,15.0,5.0,5.0
5290,2026-03-07,2026-09-05,75,3,1,0,2,0,0,0,66.7,0.0,-0.01,0.0,11,27.3,36.4,18.2
5291,2026-03-07,2026-09-05,140,7,4,2,0,0,0,1,0.0,28.6,-0.12,0.0,16,18.8,50.0,0.0
5292,2026-03-07,2026-09-05,100,9,1,2,3,2,1,0,33.3,22.2,-0.12,0.0,11,18.2,54.5,9.1
5293,2026-03-07,2026-09-05,79,3,1,2,0,0,0,0,0.0,66.7,-0.14,0.0,10,0.0,90.0,0.0
5294,2026-03-07,2026-09-05,84,8,3,1,2,1,1,0,25.0,12.5,-0.05,0.0,11,9.1,27.3,27.3
5295,2026-03-07,2026-09-05,60,13,3,0,9,1,0,0,69.2,0.0,-0.7,0.0,5,20.0,20.0,0.0
5296,2026-03-07,2026-09-05,83,10,3,3,3,1,0,0,30.0,30.0,-0.3,0.0,8,0.0,62.5,0.0
5297,2026-03-07,2026-09-05,105,8,4,2,1,0,1,0,12.5,25.0,0.0,0.0,14,7.1,50.0,14.3
5298,2026-03-07,2026-09-05,122,45,20,6,11,8,0,0,24.4,13.3,0.06,0.8,23,8.7,0.0,4.3
5299,2026-03-07,2026-09-05,111,25,13,6,2,4,0,0,8.0,24.0,-0.04,0.0,19,10.5,10.5,10.5
5300,2026-03-07,2026-09-05,85,0,0,0,0,0,0,0,,,-0.08,0.0,10,20.0,60.0,20.0
5301,2026-03-07,2026-09-05,116,20,13,1,5,0,1,0,25.0,5.0,0.0,0.0,19,15.8,10.5,5.3
5302,2026-03-07,2026-09-05,75,4,2,1,0,1,0,0,0.0,25.0,0.03,3.3,8,12.5,25.0,25.0
5303,2026-03-07,2026-09-05,113,16,13,1,2,0,0,0,12.5,6.2,0.0,0.9,20,15.0,10.0,10.0
5304,2026-03-07,2026-09-05,64,2,1,0,1,0,0,0,50.0,0.0,-0.3,0.0,5,20.0,40.0,20.0
5305,2026-03-07,2026-09-05,74,2,1,0,1,0,0,0,50.0,0.0,-0.08,0.0,8,25.0,25.0,37.5
5306,2026-03-07,2026-09-05,64,3,1,0,1,0,0,1,33.3,0.0,0.0,0.0,8,12.5,50.0,12.5
5307,2026-03-07,2026-09-05,113,12,4,0,2,4,2,0,16.7,0.0,-0.01,1.0,14,7.1,50.0,7.1
5308,2026-03-07,2026-09-05,113,10,3,2,1,3,0,1,10.0,20.0,-0.05,0.0,11,36.4,18.2,18.2
5309,2026-03-07,2026-09-05,82,6,4,1,0,1,0,0,0.0,16.7,-0.1,0.0,9,11.1,22.2,22.2
5310,2026-03-07,2026-09-05,79,6,4,0,1,1,0,0,16.7,0.0,-0.16,0.0,9,11.1,33.3,11.1
5311,2026-03-07,2026-09-05,98,20,8,1,5,2,3,1,25.0,5.0,-0.05,0.0,14,7.1,7.1,14.3
5312,2026-03-07,2026-09-05,102,9,3,2,2,0,1,1,22.2,22.2,-0.02,0.0,12,16.7,16.7,33.3
5313,2026-03-07,2026-09-05,84,4,1,2,1,0,0,0,25.0,50.0,-0.01,0.0,10,50.0,40.0,0.0
5314,2026-03-07,2026-09-05,89,4,2,1,0,1,0,0,0.0,25.0,-0.02,0.0,12,16.7,41.7,0.0
5315,2026-03-07,2026-09-05,87,3,2,0,1,0,0,0,33.3,0.0,-0.12,0.0,8,12.5,25.0,0.0
5316,2026-03-07,2026-09-05,98,15,10,2,1,0,2,0,6.7,13.3,-0.03,0.0,16,6.2,18.8,6.2
5317,2026-03-07,2026-09-05,117,10,7,0,1,2,0,0,10.0,0.0,-0.03,0.0,18,27.8,33.3,0.0
5318,2026-03-07,2026-09-05,100,7,4,0,1,1,1,0,14.3,0.0,-0.07,0.0,12,25.0,8.3,16.7
5319,2026-03-07,2026-09-05,50,9,4,1,1,3,0,0,11.1,11.1,0.0,0.0,9,11.1,11.1,22.2
5320,2026-03-07,2026-09-05,87,5,2,0,2,1,0,0,40.0,0.0,0.0,0.0,8,25.0,25.0,25.0
5321,2026-03-07,2026-09-05,80,11,2,1,4,2,2,0,36.4,9.1,-0.14,0.0,8,12.5,12.5,12.5
5322,2026-03-07,2026-09-05,106,9,5,0,3,0,1,0,33.3,0.0,0.03,1.0,14,0.0,57.1,7.1
5323,2026-03-07,2026-09-05,103,11,7,0,2,1,1,0,18.2,0.0,-0.12,0.0,14,7.1,14.3,14.3
5324,2026-03-07,2026-09-05,76,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,10,10.0,70.0,10.0
5325,2026-03-07,2026-09-05,108,20,11,1,5,2,1,0,25.0,5.0,0.02,1.0,19,5.3,15.8,15.8
5326,2026-03-07,2026-09-05,135,19,8,2,5,3,1,0,26.3,10.5,0.0,0.0,21,14.3,23.8,19.0
5327,2026-03-07,2026-09-05,71,0,0,0,0,0,0,0,,,-0.1,0.0,9,22.2,55.6,22.2
5328,2026-03-07,2026-09-05,104,6,5,0,1,0,0,0,16.7,0.0,-0.06,0.0,13,7.7,30.8,15.4
5329,2026-03-07,2026-09-05,83,13,6,1,0,5,1,0,0.0,7.7,-0.01,0.0,11,9.1,18.2,9.1
5330,2026-03-07,2026-09-05,140,39,18,2,8,8,3,0,20.5,5.1,-0.02,0.0,25,8.0,8.0,8.0
5331,2026-03-07,2026-09-05,90,19,8,4,5,1,0,1,26.3,21.1,-0.03,0.0,14,21.4,7.1,14.3
5332,2026-03-07,2026-09-05,86,5,3,2,0,0,0,0,0.0,40.0,0.01,0.0,12,25.0,33.3,16.7
5333,2026-03-07,2026-09-05,64,6,3,1,0,2,0,0,0.0,16.7,-0.06,0.0,6,16.7,16.7,16.7
5334,2026-03-07,2026-09-05,93,3,1,1,0,0,1,0,0.0,33.3,-0.03,0.0,10,10.0,50.0,20.0
5335,2026-03-07,2026-09-05,77,2,1,0,0,1,0,0,0.0,0.0,-0.04,0.0,8,0.0,87.5,0.0
5336,2026-03-07,2026-09-05,98,4,3,1,0,0,0,0,0.0,25.0,-0.12,0.0,12,16.7,41.7,16.7
5337,2026-03-07,2026-09-05,109,6,0,1,0,5,0,0,0.0,16.7,-0.07,0.0,0,,,
5338,2026-03-07,2026-09-05,89,7,4,2,0,1,0,0,0.0,28.6,-0.07,0.0,11,27.3,0.0,36.4
5339,2026-03-07,2026-09-05,88,12,3,3,0,3,2,1,0.0,25.0,-0.08,0.0,13,23.1,23.1,7.7
5340,2026-03-07,2026-09-05,112,9,1,2,0,4,2,0,0.0,22.2,-0.04,0.0,10,10.0,60.0,20.0
5341,2026-03-07,2026-09-05,83,4,2,0,1,1,0,0,25.0,0.0,-0.2,0.0,7,28.6,14.3,14.3
5342,2026-03-07,2026-09-05,78,2,1,0,1,0,0,0,50.0,0.0,-0.03,0.0,5,40.0,20.0,0.0
5343,2026-03-07,2026-09-05,100,4,2,1,0,1,0,0,0.0,25.0,-0.04,0.0,7,14.3,42.9,14.3
5344,2026-03-07,2026-09-05,102,21,7,4,5,3,1,1,23.8,19.0,-0.07,0.0,13,15.4,15.4,7.7
5345,2026-03-07,2026-09-05,123,7,4,0,1,0,1,1,14.3,0.0,-0.07,0.0,15,26.7,40.0,6.7
5346,2026-03-07,2026-09-05,81,2,0,1,0,1,0,0,0.0,50.0,0.01,0.0,8,12.5,62.5,0.0
5347,2026-03-07,2026-09-05,75,0,0,0,0,0,0,0,,,-0.01,0.0,0,,,
5348,2026-03-07,2026-09-05,112,16,1,2,3,6,3,1,18.8,12.5,-0.03,1.0,3,33.3,33.3,0.0
5349,2026-03-07,2026-09-05,79,0,0,0,0,0,0,0,,,-0.12,0.0,5,20.0,60.0,20.0
5350,2026-03-07,2026-09-05,116,17,7,1,4,3,2,0,23.5,5.9,-0.09,0.0,18,16.7,22.2,16.7
5351,2026-03-07,2026-09-05,117,13,6,5,0,0,1,1,0.0,38.5,-0.1,0.0,12,0.0,41.7,0.0
5352,2026-03-07,2026-09-05,119,18,8,3,3,4,0,0,16.7,16.7,-0.03,0.9,16,0.0,31.2,12.5
5353,2026-03-07,2026-09-05,66,4,0,2,0,1,1,0,0.0,50.0,-0.17,0.0,6,33.3,0.0,50.0
5354,2026-03-07,2026-09-05,99,9,2,3,0,2,2,0,0.0,33.3,-0.15,0.0,7,28.6,28.6,0.0
5355,2026-03-07,2026-09-05,83,3,0,1,2,0,0,0,66.7,33.3,-0.2,0.0,7,28.6,42.9,28.6
5356,2026-03-07,2026-09-05,70,12,7,1,2,1,1,0,16.7,8.3,-0.03,0.0,12,0.0,16.7,25.0
5357,2026-03-07,2026-09-05,82,0,0,0,0,0,0,0,,,-0.28,0.0,10,10.0,70.0,10.0
5358,2026-03-07,2026-09-05,66,0,0,0,0,0,0,0,,,-0.02,0.0,5,20.0,40.0,40.0
5359,2026-03-07,2026-09-05,78,9,4,1,3,1,0,0,33.3,11.1,-0.11,0.0,10,20.0,30.0,10.0
5360,2026-03-07,2026-09-05,71,2,2,0,0,0,0,0,0.0,0.0,-0.11,0.0,6,33.3,16.7,16.7
5361,2026-03-07,2026-09-05,81,1,0,0,1,0,0,0,100.0,0.0,-0.04,1.2,7,0.0,71.4,28.6
5362,2026-03-07,2026-09-05,92,3,3,0,0,0,0,0,0.0,0.0,-0.07,1.1,6,16.7,16.7,0.0
5363,2026-03-07,2026-09-05,24,0,0,0,0,0,0,0,,,-0.18,0.0,0,,,
5364,2026-03-07,2026-09-05,112,1,0,0,0,0,1,0,0.0,0.0,-0.12,0.0,2,0.0,50.0,50.0
5365,2026-03-07,2026-09-05,84,3,2,1,0,0,0,0,0.0,33.3,0.04,0.0,5,40.0,0.0,0.0
5366,2026-03-07,2026-09-05,76,1,1,0,0,0,0,0,0.0,0.0,-0.11,1.3,5,0.0,60.0,0.0
5367,2026-03-07,2026-09-05,68,2,0,0,2,0,0,0,100.0,0.0,-0.18,0.0,0,,,
5368,2026-03-07,2026-09-05,89,24,13,3,7,1,0,0,29.2,12.5,-0.04,0.0,17,11.8,0.0,11.8
5369,2026-03-07,2026-09-05,99,5,1,1,1,1,1,0,20.0,20.0,-0.1,0.0,11,27.3,36.4,18.2
5370,2026-03-07,2026-09-05,55,0,0,0,0,0,0,0,,,-0.08,0.0,0,,,
5371,2026-03-07,2026-09-05,83,2,0,0,1,1,0,0,50.0,0.0,-0.06,0.0,0,,,
