rep,nullA_T,nullB_T,nullA_qSpearman,nullB_qSpearman,nullA_T_d2,nullA_T_d3,nullA_T_d4,nullA_T_d5,nullA_T_d6,nullA_T_d7,nullA_T_d8,nullA_T_d9,nullA_T_d10,nullA_T_d11,nullA_eqT,nullB_qT
978,0.003465,-0.00042,0.027491,0.024884,0.000507,0.003463,0.003336,0.001832,-0.000501,0.005407,0.006394,-0.000816,0.002327,-0.002153,0.018646,0.000797
979,0.002663,-0.001255,0.028791,0.026255,0.001932,0.002656,0.003801,0.001966,-0.000415,0.003502,0.002862,0.007894,-0.003302,0.003347,0.019216,0.002341
980,0.00212,0.002408,0.027751,0.025978,-0.000231,0.002349,0.002884,0.004518,0.00338,0.003452,0.001178,0.004521,0.002444,0.00625,0.017996,0.001922
981,-0.00018,-0.002537,0.026358,0.023117,0.005004,0.004256,0.000767,0.004163,3.6e-05,-0.000295,0.004979,0.007137,-0.000289,0.002513,0.017188,-0.001011
982,0.004033,0.000996,0.029941,0.023265,0.002185,0.001028,0.002744,0.000662,0.00199,0.003481,0.003883,0.005148,-0.001906,0.005027,0.020282,-0.000946
983,0.004399,0.001355,0.029122,0.024326,0.002114,0.002775,0.001789,0.003432,0.001437,0.00317,0.001861,-0.004071,0.00599,-0.000916,0.020117,0.000236
984,0.003976,-0.000269,0.026708,0.025125,0.001351,0.002467,0.005906,0.001285,0.001921,0.003069,-0.000475,0.000247,-0.003938,0.010186,0.017202,0.001099
985,0.003191,-0.000988,0.029086,0.021882,0.002456,0.001373,-5e-05,-0.002007,0.008142,0.002448,0.005711,0.002265,0.003401,0.008541,0.019625,-0.002211
986,0.002613,0.001309,0.029115,0.024489,0.003294,0.001962,0.006518,-0.001193,0.003268,0.001056,0.002371,0.001528,-0.000955,0.003301,0.019808,0.000385
987,-0.00031,0.001866,0.028534,0.025125,0.000725,0.003311,-3.3e-05,0.00599,0.002282,0.004757,0.005423,0.003334,0.006463,0.006444,0.018613,0.001101
988,0.005058,0.001991,0.029435,0.023416,0.003026,0.000378,0.003943,0.000528,0.002795,3.2e-05,-0.000423,0.004886,0.001954,0.005126,0.020289,-0.000704
989,0.003247,-0.000953,0.028912,0.024085,0.001059,0.002907,0.003352,-0.001029,0.002605,0.004572,0.002917,0.004582,-3.7e-05,0.007653,0.019314,-2.8e-05
990,0.003896,4.9e-05,0.029913,0.023859,0.002923,0.003421,0.004174,0.003985,-0.001552,0.000439,0.002577,-0.003242,0.003757,-0.001846,0.02053,-0.000255
991,0.003687,4e-05,0.029008,0.02508,0.00012,0.004129,0.004049,0.000645,0.003958,-0.000638,0.000976,0.00741,-0.00134,0.003664,0.02,0.001109
992,0.003202,-0.000317,0.028955,0.023406,0.002922,-0.001365,0.004427,0.002483,0.003444,0.004958,0.00033,0.004707,-0.001162,-6.9e-05,0.019507,-0.000734
993,0.002471,-0.000992,0.028286,0.024634,0.002972,0.00046,0.002011,0.002607,0.001223,4.1e-05,0.008864,0.004012,0.003426,0.006339,0.019567,0.000557
994,0.000843,-0.002123,0.027441,0.024208,0.002746,0.006226,0.00079,0.001995,0.002665,0.001613,0.002442,0.000849,0.004835,0.004526,0.018057,4.2e-05
995,0.004302,-0.002692,0.029833,0.023064,0.00444,0.002104,-0.001275,0.002119,0.002246,0.001374,0.004066,0.004373,0.001399,-0.00418,0.020336,-0.001183
996,0.001615,0.001191,0.027518,0.023323,0.000874,0.006104,0.001048,0.004198,0.001016,0.004883,-0.002477,0.003148,0.002998,0.008308,0.017606,-0.00084
997,0.000172,-0.000269,0.027968,0.022007,0.003835,0.004528,0.003331,0.003603,0.000889,0.002012,-0.0001,0.001371,0.004708,0.002015,0.018321,-0.002201
998,0.002059,-0.000151,0.028485,0.025544,0.00328,0.003013,0.001099,0.004249,0.001745,0.004839,-0.001027,0.002504,-0.000717,0.005967,0.018682,0.001554
999,0.003293,-0.000567,0.028805,0.023554,0.002146,0.000511,0.003378,0.003259,0.003578,0.000298,0.004144,0.001997,0.00335,-0.000847,0.01993,-0.000416
1000,0.00541,0.001134,0.029831,0.024772,0.002054,0.002617,0.001615,0.001005,0.001647,0.003578,0.000971,0.004093,0.000334,-0.004584,0.020975,0.000657
