date,model,jcd,rno,p,high,y,hit
20260824,m8-v1-am,18,7,0.2113,false,0,
20260824,m8-v1-am,19,6,0.2113,false,1,
20260824,m8-v1-am,18,6,0.2113,false,0,
20260824,m8-v1-am,18,5,0.2113,false,1,
20260824,m8-v1-am,08,5,0.2113,false,0,
20260824,m8-v1-am,19,3,0.2113,false,0,
20260824,m8-v1-am,22,2,0.2113,false,0,
20260824,m8-v1-am,15,1,0.2113,false,0,
20260824,m8-v1-am,20,6,0.2113,false,0,
20260824,m8-v1-am,06,1,0.2113,false,0,
20260824,m8-v1-am,20,9,0.2113,false,1,
20260824,m8-v1-am,15,2,0.2113,false,0,
20260824,m8-v1-am,08,4,0.2113,false,0,
20260824,m8-v1-am,22,3,0.2,false,0,
20260824,m8-v1-am,08,8,0.2,false,0,
20260824,m8-v1-am,22,6,0.1855,false,0,
20260824,m8-v1-am,10,8,0.1855,false,0,
20260824,m8-v1-am,19,2,0.1855,false,0,
20260824,m8-v1-am,22,5,0.1855,false,0,
20260824,m8-v1-am,13,1,0.1855,false,0,
20260824,m8-v1-am,03,5,0.1855,false,0,
20260824,m8-v1-am,10,7,0.1855,false,1,
20260824,m8-v1-am,18,10,0.1855,false,0,
20260824,m8-v1-am,13,7,0.1855,false,0,
20260824,m8-v1-am,21,7,0.1855,false,1,
20260824,m8-v1-am,15,7,0.1855,false,0,
20260824,m8-v1-am,07,3,0.1855,false,0,
20260824,m8-v1-am,19,1,0.1855,false,0,
20260824,m8-v1-am,10,9,0.1855,false,0,
20260824,m8-v1-am,10,10,0.1855,false,0,
20260824,m8-v1-am,13,8,0.1855,false,0,
20260824,m8-v1-am,10,11,0.1855,false,0,
20260824,m8-v1-am,10,2,0.1855,false,0,
20260824,m8-v1-am,03,1,0.1781,false,0,
20260824,m8-v1-am,03,2,0.1781,false,0,
20260824,m8-v1-am,07,9,0.1781,false,1,
20260824,m8-v1-am,19,4,0.1667,false,0,
20260824,m8-v1-am,08,7,0.1667,false,0,
20260824,m8-v1-am,08,6,0.1282,false,0,
20260824,m8-v1-am,20,8,0.1282,false,0,
20260824,m8-v1-am,20,2,0.1282,false,0,
20260824,m8-v1-am,20,1,0.1282,false,0,
20260824,m8-v1-am,18,4,0.1282,false,0,
20260824,m8-v1-am,07,7,0.1282,false,0,
20260824,m8-v1-am,21,9,0.1282,false,0,
20260824,m8-v1-am,15,5,0.121,false,0,
20260824,m8-v1-am,22,8,0.121,false,0,
20260824,m8-v1-am,22,12,0.121,false,0,
20260824,m8-v1-am,10,12,0.121,false,0,
20260824,m8-v1-am,20,5,0.121,false,1,
20260824,m8-v1-am,15,4,0.121,false,0,
20260824,m8-v1-am,08,9,0.121,false,0,
20260824,m8-v1-am,13,10,0.121,false,1,
20260824,m8-v1-am,21,5,0.121,false,0,
20260824,m8-v1-am,15,12,0.121,false,0,
20260824,m8-v1-am,15,6,0.121,false,0,
20260824,m8-v1-am,18,2,0.121,false,0,
20260824,m8-v1-am,03,7,0.121,false,0,
20260824,m8-v1-am,08,1,0.1125,false,0,
20260824,m8-v1-am,10,4,0.1125,false,0,
20260824,m8-v1-am,19,12,0.1125,false,0,
20260824,m8-v1-am,19,10,0.1125,false,0,
20260824,m8-v1-am,06,8,0.1125,false,0,
20260824,m8-v1-am,07,10,0.1125,false,0,
20260824,m8-v1-am,20,7,0.1125,false,0,
20260824,m8-v1-am,22,10,0.1125,false,0,
20260824,m8-v1-am,15,11,0.1013,false,0,
20260824,m8-v1-am,13,5,0.1013,false,0,
20260824,m8-v1-am,08,3,0.1013,false,0,
20260824,m8-v1-am,18,3,0.1013,false,1,
20260824,m8-v1-am,15,10,0.1013,false,0,
20260824,m8-v1-am,19,5,0.1013,false,0,
20260824,m8-v1-am,21,2,0.1013,false,0,
20260824,m8-v1-am,07,12,0.1013,false,0,
20260824,m8-v1-am,10,3,0.1013,false,0,
20260824,m8-v1-am,08,10,0.1013,false,0,
20260824,m8-v1-am,18,12,0.1013,false,0,
20260824,m8-v1-am,10,5,0.1013,false,0,
20260824,m8-v1-am,08,11,0.1013,false,0,
20260824,m8-v1-am,18,1,0.0932,false,0,
20260824,m8-v1-am,13,9,0.0932,false,0,
20260824,m8-v1-am,13,12,0.0932,false,0,
20260824,m8-v1-am,13,11,0.0932,false,0,
20260824,m8-v1-am,21,1,0.0637,false,0,
20260824,m8-v1-am,06,10,0.0637,false,0,
20260824,m8-v1-am,19,9,0.0637,false,0,
20260824,m8-v1-am,22,9,0.0637,false,0,
20260824,m8-v1-am,07,11,0.0637,false,0,
20260824,m8-v1-am,22,11,0.0637,false,0,
20260824,m8-v1-am,21,12,0.0637,false,0,
20260824,m8-v1-am,21,4,0.0627,false,0,
20260824,m8-v1-am,21,3,0.0627,false,0,
20260824,m8-v1-am,08,12,0.0627,false,0,
20260824,m8-v1-am,21,10,0.0627,false,0,
20260824,m8-v1-am,15,9,0.0627,false,0,
20260824,m8-v1-am,03,10,0.0627,false,0,
20260824,m8-v1-am,21,11,0.0627,false,0,
20260824,m8-v1-am,10,1,0.0627,false,0,
20260824,m8-v1-am,15,8,0.0627,false,0,
20260824,m8-v1-am,20,12,0.0481,false,0,
20260824,m8-v1-am,20,11,0.0481,false,0,
20260824,m8-v1-am,07,8,0.0481,false,0,
20260824,m8-v1-am,19,11,0.0481,false,1,
20260824,m8-v1-am,06,11,0.0481,false,0,
20260824,m8-v1-am,03,11,0.0456,false,0,
20260824,m8-v1-am,06,4,0.0323,false,0,
20260824,m8-v1-am,13,6,0.0312,false,0,
20260824,m8-v1-am,06,12,0.0,false,0,
20260824,m8-v1-am,03,9,0.0,false,0,
20260824,m8-v1-am,03,12,0.0,false,0,
20260824,m8-v1-am,22,1,0.0,false,0,
20260824,m8-v1-am,19,7,0.0,false,0,
20260824,m8-v1-am,20,10,0.0,false,0,
20260824,m8-v1-pm,06,3,0.5688,true,1,1
20260824,m8-v1-pm,18,8,0.5688,true,1,1
20260824,m8-v1-pm,06,2,0.5688,true,0,0
20260824,m8-v1-pm,07,2,0.5688,false,0,
20260824,m8-v1-pm,03,3,0.5688,false,0,
20260824,m8-v1-pm,10,6,0.5417,false,1,
20260824,m8-v1-pm,07,5,0.5413,false,0,
20260824,m8-v1-pm,03,4,0.5413,false,0,
20260824,m8-v1-pm,08,2,0.5413,false,0,
20260824,m8-v1-pm,07,1,0.5413,false,1,
20260824,m8-v1-pm,22,7,0.5413,false,0,
20260824,m8-v1-pm,13,3,0.5413,false,1,
20260824,m8-v1-pm,22,4,0.5413,false,0,
20260824,m8-v1-pm,07,4,0.5385,false,1,
20260824,m8-v1-pm,18,9,0.4949,false,0,
20260824,m8-v1-pm,21,6,0.4949,false,0,
20260824,m8-v1-pm,07,6,0.3947,false,1,
20260824,m8-v1-pm,06,7,0.3947,false,0,
20260824,m8-v1-pm,06,9,0.3947,false,1,
20260824,m8-v1-pm,06,6,0.3947,false,0,
20260824,m8-v1-pm,03,8,0.3947,false,0,
20260824,m8-v1-pm,13,4,0.3947,false,1,
20260824,m8-v1-pm,18,11,0.3947,false,1,
20260824,m8-v1-pm,15,3,0.375,false,1,
20260824,m8-v1-pm,20,4,0.3448,false,1,
20260824,m8-v1-pm,19,8,0.3448,false,1,
20260824,m8-v1-pm,21,8,0.3448,false,0,
20260824,m8-v1-pm,03,6,0.3333,false,1,
20260824,m8-v1-pm,13,2,0.2938,false,0,
20260824,m8-v1-pm,20,6,0.2938,false,0,
20260824,m8-v1-pm,18,6,0.2938,false,0,
20260824,m8-v1-pm,20,3,0.2938,false,0,
20260824,m8-v1-pm,03,5,0.2938,false,0,
20260824,m8-v1-pm,06,5,0.2938,false,0,
20260824,m8-v1-pm,18,7,0.2921,false,0,
20260824,m8-v1-pm,10,9,0.2921,false,0,
20260824,m8-v1-pm,10,10,0.2921,false,0,
20260824,m8-v1-pm,18,5,0.2921,false,1,
20260824,m8-v1-pm,22,3,0.2921,false,0,
20260824,m8-v1-pm,08,5,0.2113,false,0,
20260824,m8-v1-pm,19,6,0.2113,false,1,
20260824,m8-v1-pm,19,3,0.2113,false,0,
20260824,m8-v1-pm,22,2,0.2113,false,0,
20260824,m8-v1-pm,18,10,0.2113,false,0,
20260824,m8-v1-pm,08,8,0.2113,false,0,
20260824,m8-v1-pm,15,1,0.2113,false,0,
20260824,m8-v1-pm,15,2,0.2113,false,0,
20260824,m8-v1-pm,13,8,0.2113,false,0,
20260824,m8-v1-pm,20,9,0.2113,false,1,
20260824,m8-v1-pm,07,9,0.2113,false,1,
20260824,m8-v1-pm,21,7,0.2113,false,1,
20260824,m8-v1-pm,06,1,0.2113,false,0,
20260824,m8-v1-pm,10,8,0.2113,false,0,
20260824,m8-v1-pm,08,4,0.2113,false,0,
20260824,m8-v1-pm,22,5,0.2113,false,0,
20260824,m8-v1-pm,13,7,0.1855,false,0,
20260824,m8-v1-pm,13,1,0.1855,false,0,
20260824,m8-v1-pm,19,2,0.1855,false,0,
20260824,m8-v1-pm,10,7,0.1855,false,1,
20260824,m8-v1-pm,19,1,0.1855,false,0,
20260824,m8-v1-pm,22,6,0.1855,false,0,
20260824,m8-v1-pm,20,1,0.1855,false,0,
20260824,m8-v1-pm,15,7,0.1855,false,0,
20260824,m8-v1-pm,20,5,0.1855,false,1,
20260824,m8-v1-pm,10,2,0.1855,false,0,
20260824,m8-v1-pm,15,5,0.1855,false,0,
20260824,m8-v1-pm,07,3,0.1855,false,0,
20260824,m8-v1-pm,10,11,0.1855,false,0,
20260824,m8-v1-pm,15,6,0.1852,false,0,
20260824,m8-v1-pm,19,4,0.1852,false,0,
20260824,m8-v1-pm,03,7,0.1852,false,0,
20260824,m8-v1-pm,07,7,0.1837,false,0,
20260824,m8-v1-pm,03,1,0.1837,false,0,
20260824,m8-v1-pm,21,9,0.1781,false,0,
20260824,m8-v1-pm,08,7,0.1781,false,0,
20260824,m8-v1-pm,03,2,0.1781,false,0,
20260824,m8-v1-pm,15,12,0.1781,false,0,
20260824,m8-v1-pm,18,4,0.1781,false,0,
20260824,m8-v1-pm,22,12,0.1781,false,0,
20260824,m8-v1-pm,13,10,0.1643,false,1,
20260824,m8-v1-pm,10,12,0.1622,false,0,
20260824,m8-v1-pm,06,8,0.1513,false,0,
20260824,m8-v1-pm,15,4,0.1513,false,0,
20260824,m8-v1-pm,08,6,0.1513,false,0,
20260824,m8-v1-pm,20,8,0.1282,false,0,
20260824,m8-v1-pm,19,5,0.1282,false,0,
20260824,m8-v1-pm,20,2,0.1282,false,0,
20260824,m8-v1-pm,19,10,0.1282,false,0,
20260824,m8-v1-pm,15,10,0.1282,false,0,
20260824,m8-v1-pm,22,8,0.1282,false,0,
20260824,m8-v1-pm,10,4,0.1282,false,0,
20260824,m8-v1-pm,15,11,0.1282,false,0,
20260824,m8-v1-pm,19,12,0.1282,false,0,
20260824,m8-v1-pm,08,9,0.1282,false,0,
20260824,m8-v1-pm,22,10,0.1282,false,0,
20260824,m8-v1-pm,21,2,0.121,false,0,
20260824,m8-v1-pm,21,5,0.121,false,0,
20260824,m8-v1-pm,18,3,0.121,false,1,
20260824,m8-v1-pm,18,12,0.121,false,0,
20260824,m8-v1-pm,08,1,0.121,false,0,
20260824,m8-v1-pm,18,2,0.121,false,0,
20260824,m8-v1-pm,08,11,0.121,false,0,
20260824,m8-v1-pm,08,10,0.121,false,0,
20260824,m8-v1-pm,10,3,0.121,false,0,
20260824,m8-v1-pm,13,11,0.1125,false,0,
20260824,m8-v1-pm,07,12,0.1125,false,0,
20260824,m8-v1-pm,07,10,0.1125,false,0,
20260824,m8-v1-pm,22,11,0.1125,false,0,
20260824,m8-v1-pm,10,5,0.1125,false,0,
20260824,m8-v1-pm,20,7,0.1125,false,0,
20260824,m8-v1-pm,13,5,0.1125,false,0,
20260824,m8-v1-pm,08,3,0.1125,false,0,
20260824,m8-v1-pm,18,1,0.1013,false,0,
20260824,m8-v1-pm,13,9,0.1013,false,0,
20260824,m8-v1-pm,21,12,0.1013,false,0,
20260824,m8-v1-pm,20,11,0.1013,false,0,
20260824,m8-v1-pm,22,9,0.1013,false,0,
20260824,m8-v1-pm,19,9,0.1013,false,0,
20260824,m8-v1-pm,21,10,0.1013,false,0,
20260824,m8-v1-pm,13,12,0.1013,false,0,
20260824,m8-v1-pm,10,1,0.0932,false,0,
20260824,m8-v1-pm,06,10,0.0932,false,0,
20260824,m8-v1-pm,07,11,0.0932,false,0,
20260824,m8-v1-pm,20,12,0.0932,false,0,
20260824,m8-v1-pm,21,1,0.0932,false,0,
20260824,m8-v1-pm,08,12,0.0637,false,0,
20260824,m8-v1-pm,21,3,0.0637,false,0,
20260824,m8-v1-pm,21,4,0.0637,false,0,
20260824,m8-v1-pm,15,9,0.0637,false,0,
20260824,m8-v1-pm,15,8,0.0637,false,0,
20260824,m8-v1-pm,19,11,0.0627,false,1,
20260824,m8-v1-pm,07,8,0.0627,false,0,
20260824,m8-v1-pm,03,10,0.0627,false,0,
20260824,m8-v1-pm,21,11,0.0627,false,0,
20260824,m8-v1-pm,06,11,0.0627,false,0,
20260824,m8-v1-pm,13,6,0.0481,false,0,
20260824,m8-v1-pm,06,4,0.0481,false,0,
20260824,m8-v1-pm,06,12,0.0323,false,0,
20260824,m8-v1-pm,03,11,0.0313,false,0,
20260824,m8-v1-pm,03,12,0.0312,false,0,
20260824,m8-v1-pm,22,1,0.0,false,0,
20260824,m8-v1-pm,03,9,0.0,false,0,
20260824,m8-v1-pm,19,7,0.0,false,0,
20260824,m8-v1-pm,20,10,0.0,false,0,
20260825,m8-v1-am,09,3,0.5385,true,0,0
20260825,m8-v1-am,21,8,0.5385,true,0,0
20260825,m8-v1-am,22,2,0.4057,true,0,0
20260825,m8-v1-am,13,1,0.3913,false,0,
20260825,m8-v1-am,10,6,0.3913,false,1,
20260825,m8-v1-am,18,8,0.3913,false,1,
20260825,m8-v1-am,15,3,0.3913,false,0,
20260825,m8-v1-am,08,4,0.2917,false,1,
20260825,m8-v1-am,22,6,0.2893,false,0,
20260825,m8-v1-am,18,5,0.2893,false,1,
20260825,m8-v1-am,10,11,0.2893,false,0,
20260825,m8-v1-am,22,3,0.2893,false,1,
20260825,m8-v1-am,03,6,0.2893,false,0,
20260825,m8-v1-am,17,6,0.2893,false,0,
20260825,m8-v1-am,21,10,0.2893,false,0,
20260825,m8-v1-am,13,7,0.2893,false,0,
20260825,m8-v1-am,20,2,0.2893,false,0,
20260825,m8-v1-am,18,6,0.2893,false,0,
20260825,m8-v1-am,08,5,0.2893,false,1,
20260825,m8-v1-am,18,7,0.2893,false,0,
20260825,m8-v1-am,20,1,0.2893,false,1,
20260825,m8-v1-am,10,9,0.2893,false,1,
20260825,m8-v1-am,13,2,0.2893,false,0,
20260825,m8-v1-am,10,7,0.2391,false,0,
20260825,m8-v1-am,21,7,0.2391,false,0,
20260825,m8-v1-am,10,8,0.2391,false,1,
20260825,m8-v1-am,22,8,0.2391,false,0,
20260825,m8-v1-am,10,10,0.2391,false,0,
20260825,m8-v1-am,13,4,0.2217,false,0,
20260825,m8-v1-am,17,4,0.2191,false,1,
20260825,m8-v1-am,09,2,0.2191,false,0,
20260825,m8-v1-am,03,2,0.2191,false,0,
20260825,m8-v1-am,22,4,0.2191,false,1,
20260825,m8-v1-am,15,4,0.2191,false,0,
20260825,m8-v1-am,13,3,0.2191,false,1,
20260825,m8-v1-am,15,2,0.2191,false,1,
20260825,m8-v1-am,22,9,0.2191,false,0,
20260825,m8-v1-am,17,10,0.2191,false,0,
20260825,m8-v1-am,06,3,0.2191,false,1,
20260825,m8-v1-am,06,1,0.2191,false,0,
20260825,m8-v1-am,22,7,0.2191,false,0,
20260825,m8-v1-am,06,6,0.2191,false,1,
20260825,m8-v1-am,09,4,0.2191,false,1,
20260825,m8-v1-am,08,3,0.2191,false,0,
20260825,m8-v1-am,13,6,0.2191,false,0,
20260825,m8-v1-am,22,5,0.2191,false,0,
20260825,m8-v1-am,09,6,0.1964,false,1,
20260825,m8-v1-am,18,9,0.1964,false,0,
20260825,m8-v1-am,13,8,0.1964,false,0,
20260825,m8-v1-am,03,8,0.1964,false,0,
20260825,m8-v1-am,18,10,0.1749,false,1,
20260825,m8-v1-am,09,7,0.1749,false,0,
20260825,m8-v1-am,20,4,0.1749,false,1,
20260825,m8-v1-am,13,5,0.1749,false,0,
20260825,m8-v1-am,01,6,0.1749,false,1,
20260825,m8-v1-am,17,8,0.1749,false,0,
20260825,m8-v1-am,17,7,0.1749,false,0,
20260825,m8-v1-am,18,11,0.1667,false,0,
20260825,m8-v1-am,10,12,0.1667,false,0,
20260825,m8-v1-am,15,1,0.1667,false,0,
20260825,m8-v1-am,03,5,0.1667,false,0,
20260825,m8-v1-am,13,10,0.1667,false,0,
20260825,m8-v1-am,09,10,0.1667,false,0,
20260825,m8-v1-am,03,1,0.1667,false,0,
20260825,m8-v1-am,20,3,0.1667,false,0,
20260825,m8-v1-am,03,4,0.1667,false,0,
20260825,m8-v1-am,10,3,0.1667,false,1,
20260825,m8-v1-am,21,6,0.1355,false,0,
20260825,m8-v1-am,17,3,0.1355,false,0,
20260825,m8-v1-am,17,12,0.1355,false,0,
20260825,m8-v1-am,08,9,0.1355,false,1,
20260825,m8-v1-am,01,3,0.1355,false,0,
20260825,m8-v1-am,17,2,0.1355,false,0,
20260825,m8-v1-am,08,10,0.1355,false,0,
20260825,m8-v1-am,21,2,0.1288,false,1,
20260825,m8-v1-am,09,9,0.1288,false,0,
20260825,m8-v1-am,06,7,0.1288,false,0,
20260825,m8-v1-am,06,2,0.1288,false,0,
20260825,m8-v1-am,20,12,0.1288,false,0,
20260825,m8-v1-am,06,8,0.1288,false,0,
20260825,m8-v1-am,15,9,0.1288,false,0,
20260825,m8-v1-am,10,5,0.1288,false,0,
20260825,m8-v1-am,01,11,0.1288,false,0,
20260825,m8-v1-am,01,8,0.1288,false,0,
20260825,m8-v1-am,13,9,0.1288,false,1,
20260825,m8-v1-am,18,1,0.1288,false,0,
20260825,m8-v1-am,08,11,0.1288,false,0,
20260825,m8-v1-am,15,5,0.1288,false,0,
20260825,m8-v1-am,17,9,0.1288,false,0,
20260825,m8-v1-am,20,8,0.1288,false,1,
20260825,m8-v1-am,01,1,0.1288,false,0,
20260825,m8-v1-am,08,2,0.1288,false,0,
20260825,m8-v1-am,01,4,0.1082,false,0,
20260825,m8-v1-am,01,2,0.1082,false,0,
20260825,m8-v1-am,17,11,0.1082,false,0,
20260825,m8-v1-am,09,8,0.1082,false,0,
20260825,m8-v1-am,15,8,0.1082,false,0,
20260825,m8-v1-am,13,11,0.1082,false,0,
20260825,m8-v1-am,01,7,0.0889,false,0,
20260825,m8-v1-am,08,7,0.0889,false,1,
20260825,m8-v1-am,01,10,0.0889,false,0,
20260825,m8-v1-am,08,12,0.0889,false,0,
20260825,m8-v1-am,03,3,0.0889,false,0,
20260825,m8-v1-am,01,5,0.0889,false,0,
20260825,m8-v1-am,20,7,0.0889,false,0,
20260825,m8-v1-am,09,5,0.0889,false,0,
20260825,m8-v1-am,09,11,0.0889,false,0,
20260825,m8-v1-am,15,10,0.0889,false,0,
20260825,m8-v1-am,01,12,0.0889,false,0,
20260825,m8-v1-am,22,10,0.0889,false,0,
20260825,m8-v1-am,01,9,0.0889,false,0,
20260825,m8-v1-am,10,4,0.0889,false,0,
20260825,m8-v1-am,18,4,0.0889,false,0,
20260825,m8-v1-am,21,12,0.0889,false,1,
20260825,m8-v1-am,20,9,0.0889,false,1,
20260825,m8-v1-am,20,6,0.0889,false,0,
20260825,m8-v1-am,22,12,0.0889,false,0,
20260825,m8-v1-am,06,5,0.0889,false,0,
20260825,m8-v1-am,08,8,0.0889,false,0,
20260825,m8-v1-am,06,9,0.0628,false,1,
20260825,m8-v1-am,21,11,0.0628,false,0,
20260825,m8-v1-am,09,1,0.0628,false,0,
20260825,m8-v1-am,17,1,0.0628,false,0,
20260825,m8-v1-am,09,12,0.0628,false,0,
20260825,m8-v1-am,18,2,0.0628,false,0,
20260825,m8-v1-am,03,9,0.0628,false,0,
20260825,m8-v1-am,21,9,0.0628,false,0,
20260825,m8-v1-am,18,3,0.0628,false,0,
20260825,m8-v1-am,21,1,0.0628,false,1,
20260825,m8-v1-am,18,12,0.0628,false,0,
20260825,m8-v1-am,03,11,0.0628,false,0,
20260825,m8-v1-am,15,12,0.0628,false,1,
20260825,m8-v1-am,15,11,0.0426,false,0,
20260825,m8-v1-am,15,6,0.0426,false,1,
20260825,m8-v1-am,22,11,0.0426,false,0,
20260825,m8-v1-am,21,3,0.0426,false,0,
20260825,m8-v1-am,21,5,0.0426,false,0,
20260825,m8-v1-am,10,2,0.0318,false,0,
20260825,m8-v1-am,20,11,0.0318,false,0,
20260825,m8-v1-am,15,7,0.0318,false,0,
20260825,m8-v1-am,03,7,0.0318,false,0,
20260825,m8-v1-am,20,10,0.0318,false,0,
20260825,m8-v1-am,10,1,0.0318,false,0,
20260825,m8-v1-am,13,12,0.0318,false,0,
20260825,m8-v1-am,03,12,0.0318,false,0,
20260825,m8-v1-am,06,10,0.0318,false,0,
20260825,m8-v1-am,06,4,0.0318,false,0,
20260825,m8-v1-am,17,5,0.0318,false,0,
20260825,m8-v1-am,08,6,0.0,false,0,
20260825,m8-v1-am,21,4,0.0,false,0,
20260825,m8-v1-am,08,1,0.0,false,0,
20260825,m8-v1-am,06,11,0.0,false,0,
20260825,m8-v1-am,22,1,0.0,false,0,
20260825,m8-v1-am,20,5,0.0,false,0,
20260825,m8-v1-am,06,12,0.0,false,0,
20260825,m8-v1-am,03,10,0.0,false,0,
20260825,m8-v1-pm,09,3,0.5764,true,0,0
20260825,m8-v1-pm,08,4,0.5764,true,1,1
20260825,m8-v1-pm,21,8,0.5385,true,0,0
20260825,m8-v1-pm,10,6,0.5385,false,1,
20260825,m8-v1-pm,22,2,0.5148,false,0,
20260825,m8-v1-pm,10,11,0.5148,false,0,
20260825,m8-v1-pm,17,6,0.5148,false,0,
20260825,m8-v1-pm,13,7,0.5148,false,0,
20260825,m8-v1-pm,18,8,0.5148,false,1,
20260825,m8-v1-pm,18,5,0.5148,false,1,
20260825,m8-v1-pm,20,2,0.5148,false,0,
20260825,m8-v1-pm,22,6,0.4057,false,0,
20260825,m8-v1-pm,13,1,0.4057,false,0,
20260825,m8-v1-pm,21,10,0.4057,false,0,
20260825,m8-v1-pm,10,9,0.4057,false,1,
20260825,m8-v1-pm,22,3,0.4057,false,1,
20260825,m8-v1-pm,22,8,0.3913,false,0,
20260825,m8-v1-pm,03,2,0.3913,false,0,
20260825,m8-v1-pm,15,3,0.3913,false,0,
20260825,m8-v1-pm,10,7,0.2917,false,0,
20260825,m8-v1-pm,20,1,0.2893,false,1,
20260825,m8-v1-pm,13,6,0.2893,false,0,
20260825,m8-v1-pm,03,6,0.2893,false,0,
20260825,m8-v1-pm,17,4,0.2893,false,1,
20260825,m8-v1-pm,21,7,0.2893,false,0,
20260825,m8-v1-pm,10,10,0.2893,false,0,
20260825,m8-v1-pm,08,5,0.2893,false,1,
20260825,m8-v1-pm,13,4,0.2893,false,0,
20260825,m8-v1-pm,18,6,0.2893,false,0,
20260825,m8-v1-pm,09,6,0.2893,false,1,
20260825,m8-v1-pm,18,7,0.2893,false,0,
20260825,m8-v1-pm,08,3,0.2893,false,0,
20260825,m8-v1-pm,09,2,0.2893,false,0,
20260825,m8-v1-pm,15,2,0.2893,false,1,
20260825,m8-v1-pm,13,2,0.2893,false,0,
20260825,m8-v1-pm,13,3,0.2893,false,1,
20260825,m8-v1-pm,22,4,0.25,false,1,
20260825,m8-v1-pm,01,6,0.25,false,1,
20260825,m8-v1-pm,15,4,0.2205,false,0,
20260825,m8-v1-pm,06,1,0.2191,false,0,
20260825,m8-v1-pm,22,5,0.2191,false,0,
20260825,m8-v1-pm,10,8,0.2191,false,1,
20260825,m8-v1-pm,22,7,0.2191,false,0,
20260825,m8-v1-pm,22,9,0.2191,false,0,
20260825,m8-v1-pm,18,11,0.2191,false,0,
20260825,m8-v1-pm,06,6,0.2191,false,1,
20260825,m8-v1-pm,06,3,0.2191,false,1,
20260825,m8-v1-pm,17,10,0.2191,false,0,
20260825,m8-v1-pm,13,8,0.2191,false,0,
20260825,m8-v1-pm,09,10,0.1964,false,0,
20260825,m8-v1-pm,09,4,0.1964,false,1,
20260825,m8-v1-pm,18,9,0.1964,false,0,
20260825,m8-v1-pm,17,2,0.1964,false,0,
20260825,m8-v1-pm,17,7,0.1964,false,0,
20260825,m8-v1-pm,06,7,0.1964,false,0,
20260825,m8-v1-pm,03,8,0.1749,false,0,
20260825,m8-v1-pm,03,4,0.1749,false,0,
20260825,m8-v1-pm,09,7,0.1749,false,0,
20260825,m8-v1-pm,20,4,0.1749,false,1,
20260825,m8-v1-pm,17,8,0.1749,false,0,
20260825,m8-v1-pm,18,10,0.1749,false,1,
20260825,m8-v1-pm,13,10,0.1749,false,0,
20260825,m8-v1-pm,13,5,0.1749,false,0,
20260825,m8-v1-pm,10,12,0.1749,false,0,
20260825,m8-v1-pm,17,12,0.1667,false,0,
20260825,m8-v1-pm,06,2,0.1667,false,0,
20260825,m8-v1-pm,08,9,0.1667,false,1,
20260825,m8-v1-pm,03,3,0.1667,false,0,
20260825,m8-v1-pm,17,3,0.1667,false,0,
20260825,m8-v1-pm,01,3,0.1667,false,0,
20260825,m8-v1-pm,10,5,0.1667,false,0,
20260825,m8-v1-pm,21,6,0.1667,false,0,
20260825,m8-v1-pm,15,1,0.1667,false,0,
20260825,m8-v1-pm,20,8,0.1667,false,1,
20260825,m8-v1-pm,20,3,0.1667,false,0,
20260825,m8-v1-pm,10,3,0.1667,false,1,
20260825,m8-v1-pm,08,2,0.1667,false,0,
20260825,m8-v1-pm,20,12,0.1667,false,0,
20260825,m8-v1-pm,03,1,0.1667,false,0,
20260825,m8-v1-pm,08,10,0.1355,false,0,
20260825,m8-v1-pm,15,5,0.1355,false,0,
20260825,m8-v1-pm,01,12,0.1355,false,0,
20260825,m8-v1-pm,17,9,0.1355,false,0,
20260825,m8-v1-pm,01,5,0.1355,false,0,
20260825,m8-v1-pm,03,5,0.1355,false,0,
20260825,m8-v1-pm,01,4,0.1355,false,0,
20260825,m8-v1-pm,09,9,0.1355,false,0,
20260825,m8-v1-pm,06,8,0.1355,false,0,
20260825,m8-v1-pm,13,9,0.1355,false,1,
20260825,m8-v1-pm,21,2,0.1355,false,1,
20260825,m8-v1-pm,01,8,0.1355,false,0,
20260825,m8-v1-pm,08,12,0.1288,false,0,
20260825,m8-v1-pm,15,9,0.1288,false,0,
20260825,m8-v1-pm,18,1,0.1288,false,0,
20260825,m8-v1-pm,17,11,0.1288,false,0,
20260825,m8-v1-pm,01,2,0.1288,false,0,
20260825,m8-v1-pm,08,11,0.1288,false,0,
20260825,m8-v1-pm,09,11,0.1288,false,0,
20260825,m8-v1-pm,01,1,0.1288,false,0,
20260825,m8-v1-pm,09,8,0.1288,false,0,
20260825,m8-v1-pm,01,11,0.1288,false,0,
20260825,m8-v1-pm,01,9,0.1288,false,0,
20260825,m8-v1-pm,03,11,0.1288,false,0,
20260825,m8-v1-pm,09,5,0.1288,false,0,
20260825,m8-v1-pm,15,8,0.1288,false,0,
20260825,m8-v1-pm,18,2,0.1082,false,0,
20260825,m8-v1-pm,01,7,0.1082,false,0,
20260825,m8-v1-pm,10,4,0.1082,false,0,
20260825,m8-v1-pm,13,11,0.1082,false,0,
20260825,m8-v1-pm,01,10,0.1082,false,0,
20260825,m8-v1-pm,08,7,0.1082,false,1,
20260825,m8-v1-pm,21,11,0.1082,false,0,
20260825,m8-v1-pm,06,5,0.1082,false,0,
20260825,m8-v1-pm,21,12,0.1082,false,1,
20260825,m8-v1-pm,20,7,0.0889,false,0,
20260825,m8-v1-pm,22,10,0.0889,false,0,
